Location,Date,Stay_Home_Order,Status_of_Reopening,NonEss_Business_Closed,Gathering_Limit,Emergency_Declaration,Travel_Quarantine,Restaurants,School_Closed,Mask_Requirement
South Dakota,2021-01-31,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-01-31,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-01-31,1,NA,3,5,1,1,2,NA,NA
Utah,2021-01-31,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-01-31,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-01-31,3,NA,2,5,1,0,2,NA,NA
Washington,2021-01-31,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-01-31,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-01-31,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-01-31,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-01,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-01,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-01,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-01,0,NA,0,1,1,1,2,NA,NA
California,2021-02-01,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-01,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-01,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-01,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-01,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-01,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-01,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-01,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-01,1,NA,NA,5,1,1,2,NA,NA
Illinois,2021-02-01,1,NA,3,3,1,0,2,NA,NA
Indiana,2021-02-01,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-01,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-01,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-01,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-01,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-01,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-01,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-01,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-01,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-01,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-01,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-01,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-01,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-01,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-01,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-01,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-01,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-01,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-01,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-01,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-01,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-01,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-01,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-01,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-01,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-01,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-01,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-01,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-01,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-01,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-01,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-01,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-01,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-01,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-01,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-01,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-01,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-02,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-02,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-02,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-02,0,NA,0,1,1,1,2,NA,NA
California,2021-02-02,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-02,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-02,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-02,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-02,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-02,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-02,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-02,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-02,1,NA,NA,5,1,1,2,NA,NA
Illinois,2021-02-02,1,NA,3,3,1,0,2,NA,NA
Indiana,2021-02-02,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-02,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-02,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-02,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-02,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-02,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-02,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-02,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-02,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-02,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-02,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-02,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-02,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-02,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-02,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-02,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-02,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-02,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-02,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-02,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-02,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-02,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-02,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-02,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-02,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-02,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-02,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-02,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-02,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-02,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-02,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-02,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-02,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-02,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-02,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-02,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-02,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-03,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-03,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-03,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-03,0,NA,0,1,1,1,2,NA,NA
California,2021-02-03,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-03,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-03,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-03,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-03,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-03,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-03,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-03,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-03,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-03,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-03,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-03,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-03,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-03,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-03,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-03,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-03,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-03,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-03,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-03,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-03,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-03,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-03,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-03,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-03,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-03,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-03,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-03,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-03,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-03,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-03,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-03,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-03,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-03,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-03,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-03,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-03,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-03,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-03,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-03,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-03,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-03,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-03,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-03,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-03,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-03,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-03,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-04,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-04,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-04,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-04,0,NA,0,1,1,1,2,NA,NA
California,2021-02-04,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-04,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-04,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-04,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-04,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-04,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-04,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-04,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-04,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-04,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-04,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-04,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-04,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-04,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-04,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-04,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-04,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-04,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-04,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-04,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-04,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-04,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-04,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-04,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-04,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-04,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-04,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-04,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-04,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-04,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-04,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-04,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-04,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-04,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-04,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-04,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-04,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-04,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-04,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-04,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-04,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-04,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-04,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-04,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-04,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-04,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-04,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-05,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-05,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-05,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-05,0,NA,0,1,1,1,2,NA,NA
California,2021-02-05,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-05,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-05,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-05,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-05,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-05,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-05,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-05,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-05,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-05,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-05,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-05,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-05,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-05,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-05,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-05,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-05,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-05,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-05,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-05,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-05,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-05,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-05,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-05,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-05,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-05,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-05,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-05,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-05,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-05,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-05,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-05,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-05,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-05,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-05,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-05,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-05,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-05,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-05,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-05,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-05,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-05,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-05,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-05,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-05,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-05,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-05,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-06,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-06,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-06,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-06,0,NA,0,1,1,1,2,NA,NA
California,2021-02-06,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-06,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-06,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-06,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-06,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-06,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-06,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-06,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-06,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-06,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-06,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-06,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-06,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-06,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-06,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-06,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-06,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-06,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-06,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-06,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-06,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-06,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-06,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-06,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-06,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-06,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-06,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-06,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-06,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-06,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-06,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-06,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-06,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-06,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-06,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-06,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-06,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-06,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-06,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-06,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-06,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-06,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-06,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-06,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-06,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-06,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-06,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-07,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-07,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-07,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-07,0,NA,0,1,1,1,2,NA,NA
California,2021-02-07,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-07,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-07,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-07,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-07,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-07,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-07,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-07,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-07,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-07,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-07,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-07,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-07,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-07,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-07,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-07,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-07,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-07,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-07,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-07,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-07,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-07,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-07,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-07,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-07,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-07,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-07,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-07,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-07,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-07,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-07,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-07,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-07,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-07,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-07,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-07,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-07,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-07,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-07,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-07,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-07,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-07,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-07,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-07,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-07,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-07,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-07,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-08,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-08,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-08,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-08,0,NA,0,1,1,1,2,NA,NA
California,2021-02-08,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-08,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-08,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-08,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-08,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-08,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-08,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-08,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-08,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-08,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-08,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-08,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-08,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-08,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-08,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-08,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-08,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-08,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-08,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-08,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-08,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-08,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-08,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-08,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-08,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-08,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-08,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-08,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-08,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-08,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-08,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-08,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-08,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-08,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-08,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-08,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-08,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-08,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-08,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-08,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-08,1,NA,0,1,1,1,1,NA,NA
