date,state,index
2021-02-14,ND,-0.009377692642865244
2021-02-14,NE,-0.03914861815579525
2021-02-14,NH,-0.0029463779282577927
2021-02-14,NJ,0.05768345233526447
2021-02-14,NM,0.027599893183578222
2021-02-14,NV,0.022263651544927248
2021-02-14,NY,0.2631676533798258
2021-02-14,OH,0.12877337273329328
2021-02-14,OK,-0.0789651984067906
2021-02-14,OR,0.048570784985884866
2021-02-14,PA,0.1187062502193431
2021-02-14,RI,0.017692937544236207
2021-02-14,SC,0.0032635881681130205
2021-02-14,SD,-0.029200124352300735
2021-02-14,TN,-0.03910109134678878
2021-02-14,TX,0.2567992458349503
2021-02-14,UT,-0.027415432928485178
2021-02-14,VA,0.07869579243812845
2021-02-14,VT,0.01005878048895015
2021-02-14,WA,0.013722854184646568
2021-02-14,WI,-0.06851165739184521
2021-02-14,WV,0.006175128857787388
2021-02-14,WY,-0.008108003512276122
2021-02-15,AK,-0.004923132644115882
2021-02-15,AL,-0.04313624220591443
2021-02-15,AR,-0.028545695843319646
2021-02-15,AZ,0.0070313022538941745
2021-02-15,CA,0.44930463603580906
2021-02-15,CO,0.028121419439037808
2021-02-15,CT,0.048740101492816525
2021-02-15,DC,0.009767406685764236
2021-02-15,DE,1.298588911487681e-4
2021-02-15,FL,-0.43111500780541995
2021-02-15,GA,-0.08713629392534929
2021-02-15,HI,0.018435219707316246
2021-02-15,IA,-0.043991043519210335
2021-02-15,ID,-0.009978480626063714
2021-02-15,IL,-0.02283616184319317
2021-02-15,IN,-0.026118195809138926
2021-02-15,KS,-0.014970914702714624
2021-02-15,KY,0.011989089625287143
2021-02-15,LA,0.0013501811948688582
2021-02-15,MA,0.12073379510242314
2021-02-15,MD,0.0425958008479116
2021-02-15,ME,0.011545087337605656
2021-02-15,MI,0.07070541584469364
2021-02-15,MN,0.04013470238067725
2021-02-15,MO,-0.13218860607828167
2021-02-15,MS,0.014958334640291528
2021-02-15,MT,-0.02143497327003621
2021-02-15,NC,0.12098632093990042
2021-02-15,ND,-0.009377692642865244
2021-02-15,NE,-0.03914861815579525
2021-02-15,NH,-0.0029463779282577927
2021-02-15,NJ,0.05768345233526447
2021-02-15,NM,0.027599893183578222
2021-02-15,NV,0.022263651544927248
2021-02-15,NY,0.2631676533798258
2021-02-15,OH,0.12877337273329328
2021-02-15,OK,-0.0789651984067906
2021-02-15,OR,0.048570784985884866
2021-02-15,PA,0.1187062502193431
2021-02-15,RI,0.017692937544236207
2021-02-15,SC,0.0032635881681130205
2021-02-15,SD,-0.029200124352300735
2021-02-15,TN,-0.03910109134678878
2021-02-15,TX,0.2567992458349503
2021-02-15,UT,-0.027415432928485178
2021-02-15,VA,0.07869579243812845
2021-02-15,VT,0.01005878048895015
2021-02-15,WA,0.013722854184646568
2021-02-15,WI,-0.06851165739184521
2021-02-15,WV,0.006175128857787388
2021-02-15,WY,-0.008108003512276122
2021-02-16,AK,-0.012129264582303217
2021-02-16,AL,-0.057809404846849814
2021-02-16,AR,-0.023930325854473206
2021-02-16,AZ,-0.07951986248200926
2021-02-16,CA,0.19849119042259833
2021-02-16,CO,0.029282126954481815
2021-02-16,CT,0.041439930370674866
2021-02-16,DC,0.00830446881649988
2021-02-16,DE,3.270785952370315e-4
2021-02-16,FL,-0.3605364250924499
2021-02-16,GA,-0.12191690263753335
2021-02-16,HI,0.018716418304988554
2021-02-16,IA,-0.06453827090047887
2021-02-16,ID,-0.015911351339919944
2021-02-16,IL,0.006174311937507882
2021-02-16,IN,-0.026118195809138926
2021-02-16,KS,-0.014970914702714624
2021-02-16,KY,-0.01144311244290989
2021-02-16,LA,-0.019547072256410416
2021-02-16,MA,0.10658586567999694
2021-02-16,MD,0.024540900937212697
2021-02-16,ME,0.007519747569176814
2021-02-16,MI,0.05025069718573255
2021-02-16,MN,0.028523936276690046
2021-02-16,MO,-0.11221155245061529
2021-02-16,MS,-0.013749015778283302
2021-02-16,MT,-0.01792581676539334
2021-02-16,NC,0.09922987129220934
2021-02-16,ND,-0.014348350088677493
2021-02-16,NE,-0.036326077977676015
2021-02-16,NH,-0.002673319665510704
2021-02-16,NJ,0.05945864751510391
2021-02-16,NM,0.02327701907602308
2021-02-16,NV,0.015822889925295135
2021-02-16,NY,0.22527784632169212
2021-02-16,OH,0.12877337273329328
2021-02-16,OK,-0.06603766935701277
2021-02-16,OR,0.02138539182979123
2021-02-16,PA,0.09247071907382301
2021-02-16,RI,0.012315747117969345
2021-02-16,SC,-0.05336259940776587
2021-02-16,SD,-0.01821188577791381
2021-02-16,TN,-0.12562404367318286
2021-02-16,TX,0.19654110599038419
2021-02-16,UT,-0.03280475838315566
2021-02-16,VA,0.08041266803696429
2021-02-16,VT,0.010183360129877935
2021-02-16,WA,0.06421150244739277
2021-02-16,WI,-0.06851165739184521
2021-02-16,WV,-0.004823977170328439
2021-02-16,WY,-0.0028313692483300846
2021-02-17,AK,-0.012129264582303217
2021-02-17,AL,-0.057809404846849814
2021-02-17,AR,-0.023930325854473206
2021-02-17,AZ,-0.07951986248200926
2021-02-17,CA,0.19849119042259833
2021-02-17,CO,0.029282126954481815
2021-02-17,CT,0.041439930370674866
2021-02-17,DC,0.00830446881649988
2021-02-17,DE,3.270785952370315e-4
2021-02-17,FL,-0.3605364250924499
2021-02-17,GA,-0.12191690263753335
2021-02-17,HI,0.018716418304988554
2021-02-17,IA,-0.06453827090047887
2021-02-17,ID,-0.015911351339919944
2021-02-17,IL,0.006174311937507882
2021-02-17,IN,-0.026118195809138926
2021-02-17,KS,-0.014970914702714624
2021-02-17,KY,-0.01144311244290989
2021-02-17,LA,-0.019547072256410416
2021-02-17,MA,0.10658586567999694
2021-02-17,MD,0.024540900937212697
2021-02-17,ME,0.007519747569176814
2021-02-17,MI,0.05025069718573255
2021-02-17,MN,0.028523936276690046
2021-02-17,MO,-0.11221155245061529
2021-02-17,MS,-0.013749015778283302
2021-02-17,MT,-0.01792581676539334
2021-02-17,NC,0.09922987129220934
2021-02-17,ND,-0.014348350088677493
2021-02-17,NE,-0.036326077977676015
2021-02-17,NH,-0.002673319665510704
2021-02-17,NJ,0.05945864751510391
2021-02-17,NM,0.02327701907602308
2021-02-17,NV,0.015822889925295135
2021-02-17,NY,0.22527784632169212
2021-02-17,OH,0.12877337273329328
2021-02-17,OK,-0.06603766935701277
2021-02-17,OR,0.02138539182979123
2021-02-17,PA,0.09247071907382301
2021-02-17,RI,0.012315747117969345
2021-02-17,SC,-0.05336259940776587
2021-02-17,SD,-0.01821188577791381
2021-02-17,TN,-0.12562404367318286
2021-02-17,TX,0.19654110599038419
2021-02-17,UT,-0.03280475838315566
2021-02-17,VA,0.08041266803696429
2021-02-17,VT,0.010183360129877935
2021-02-17,WA,0.06421150244739277
2021-02-17,WI,-0.06851165739184521
2021-02-17,WV,-0.004823977170328439
2021-02-17,WY,-0.0028313692483300846
2021-02-18,AK,-0.012129264582303217
2021-02-18,AL,-0.057809404846849814
2021-02-18,AR,-0.023930325854473206
2021-02-18,AZ,-0.07951986248200926
2021-02-18,CA,0.19849119042259833
2021-02-18,CO,0.029282126954481815
2021-02-18,CT,0.041439930370674866
2021-02-18,DC,0.00830446881649988
2021-02-18,DE,3.270785952370315e-4
2021-02-18,FL,-0.3605364250924499
2021-02-18,GA,-0.12191690263753335
2021-02-18,HI,0.018716418304988554
2021-02-18,IA,-0.06453827090047887
2021-02-18,ID,-0.015911351339919944
2021-02-18,IL,0.006174311937507882
2021-02-18,IN,-0.026118195809138926
2021-02-18,KS,-0.014970914702714624
2021-02-18,KY,-0.01144311244290989
2021-02-18,LA,-0.019547072256410416
2021-02-18,MA,0.10658586567999694
2021-02-18,MD,0.024540900937212697
2021-02-18,ME,0.007519747569176814
2021-02-18,MI,0.05025069718573255
2021-02-18,MN,0.028523936276690046
2021-02-18,MO,-0.11221155245061529
2021-02-18,MS,-0.013749015778283302
2021-02-18,MT,-0.01792581676539334
2021-02-18,NC,0.09922987129220934
2021-02-18,ND,-0.014348350088677493
2021-02-18,NE,-0.036326077977676015
2021-02-18,NH,-0.002673319665510704
2021-02-18,NJ,0.05945864751510391
2021-02-18,NM,0.02327701907602308
2021-02-18,NV,0.015822889925295135
2021-02-18,NY,0.22527784632169212
2021-02-18,OH,0.12877337273329328
2021-02-18,OK,-0.06603766935701277
2021-02-18,OR,0.02138539182979123
2021-02-18,PA,0.09247071907382301
2021-02-18,RI,0.012315747117969345
2021-02-18,SC,-0.05336259940776587
2021-02-18,SD,-0.01821188577791381
2021-02-18,TN,-0.12562404367318286
2021-02-18,TX,0.19654110599038419
2021-02-18,UT,-0.03280475838315566
2021-02-18,VA,0.08041266803696429
2021-02-18,VT,0.010183360129877935
2021-02-18,WA,0.06421150244739277
2021-02-18,WI,-0.06851165739184521
2021-02-18,WV,-0.004823977170328439
2021-02-18,WY,-0.0028313692483300846
2021-02-19,AK,-0.012129264582303217
2021-02-19,AL,-0.057809404846849814
2021-02-19,AR,-0.023930325854473206
2021-02-19,AZ,-0.07951986248200926
2021-02-19,CA,0.19849119042259833
2021-02-19,CO,0.029282126954481815
2021-02-19,CT,0.041439930370674866
2021-02-19,DC,0.00830446881649988
2021-02-19,DE,3.270785952370315e-4
2021-02-19,FL,-0.3605364250924499
2021-02-19,GA,-0.12191690263753335
2021-02-19,HI,0.018716418304988554
2021-02-19,IA,-0.06453827090047887
2021-02-19,ID,-0.015911351339919944
2021-02-19,IL,0.006174311937507882
2021-02-19,IN,-0.026118195809138926
2021-02-19,KS,-0.014970914702714624
2021-02-19,KY,-0.01144311244290989
2021-02-19,LA,-0.019547072256410416
2021-02-19,MA,0.10658586567999694
2021-02-19,MD,0.024540900937212697
2021-02-19,ME,0.007519747569176814
2021-02-19,MI,0.05025069718573255
2021-02-19,MN,0.028523936276690046
2021-02-19,MO,-0.11221155245061529
2021-02-19,MS,-0.013749015778283302
2021-02-19,MT,-0.01792581676539334
2021-02-19,NC,0.09922987129220934
2021-02-19,ND,-0.014348350088677493
2021-02-19,NE,-0.036326077977676015
2021-02-19,NH,-0.002673319665510704
2021-02-19,NJ,0.05945864751510391
2021-02-19,NM,0.02327701907602308
2021-02-19,NV,0.015822889925295135
2021-02-19,NY,0.22527784632169212
2021-02-19,OH,0.12877337273329328
2021-02-19,OK,-0.06603766935701277
2021-02-19,OR,0.02138539182979123
2021-02-19,PA,0.09247071907382301
2021-02-19,RI,0.012315747117969345
2021-02-19,SC,-0.05336259940776587
2021-02-19,SD,-0.01821188577791381
2021-02-19,TN,-0.12562404367318286
2021-02-19,TX,0.19654110599038419
2021-02-19,UT,-0.03280475838315566
2021-02-19,VA,0.08041266803696429
2021-02-19,VT,0.010183360129877935
2021-02-19,WA,0.06421150244739277
2021-02-19,WI,-0.06851165739184521
2021-02-19,WV,-0.004823977170328439
2021-02-19,WY,-0.0028313692483300846
2021-02-20,AK,-0.012129264582303217
2021-02-20,AL,-0.057809404846849814
2021-02-20,AR,-0.023930325854473206
2021-02-20,AZ,-0.07951986248200926
2021-02-20,CA,0.19849119042259833
2021-02-20,CO,0.029282126954481815
2021-02-20,CT,0.041439930370674866
2021-02-20,DC,0.00830446881649988
2021-02-20,DE,3.270785952370315e-4
2021-02-20,FL,-0.3605364250924499
2021-02-20,GA,-0.12191690263753335
2021-02-20,HI,0.018716418304988554
2021-02-20,IA,-0.06453827090047887
2021-02-20,ID,-0.015911351339919944
2021-02-20,IL,0.006174311937507882
2021-02-20,IN,-0.026118195809138926
2021-02-20,KS,-0.014970914702714624
2021-02-20,KY,-0.01144311244290989
2021-02-20,LA,-0.019547072256410416
2021-02-20,MA,0.10658586567999694
2021-02-20,MD,0.024540900937212697
2021-02-20,ME,0.007519747569176814
2021-02-20,MI,0.05025069718573255
2021-02-20,MN,0.028523936276690046
2021-02-20,MO,-0.11221155245061529
2021-02-20,MS,-0.013749015778283302
2021-02-20,MT,-0.01792581676539334
2021-02-20,NC,0.09922987129220934
2021-02-20,ND,-0.014348350088677493
2021-02-20,NE,-0.036326077977676015
2021-02-20,NH,-0.002673319665510704
2021-02-20,NJ,0.05945864751510391
2021-02-20,NM,0.02327701907602308
2021-02-20,NV,0.015822889925295135
2021-02-20,NY,0.22527784632169212
2021-02-20,OH,0.12877337273329328
2021-02-20,OK,-0.06603766935701277
2021-02-20,OR,0.02138539182979123
2021-02-20,PA,0.09247071907382301
2021-02-20,RI,0.012315747117969345
2021-02-20,SC,-0.05336259940776587
2021-02-20,SD,-0.01821188577791381
2021-02-20,TN,-0.12562404367318286
2021-02-20,TX,0.19654110599038419
2021-02-20,UT,-0.03280475838315566
2021-02-20,VA,0.08041266803696429
2021-02-20,VT,0.010183360129877935
2021-02-20,WA,0.06421150244739277
2021-02-20,WI,-0.06851165739184521
2021-02-20,WV,-0.004823977170328439
2021-02-20,WY,-0.0028313692483300846
2021-02-21,AK,-0.012129264582303217
2021-02-21,AL,-0.057809404846849814
2021-02-21,AR,-0.023930325854473206
2021-02-21,AZ,-0.07951986248200926
2021-02-21,CA,0.19849119042259833
2021-02-21,CO,0.029282126954481815
2021-02-21,CT,0.041439930370674866
2021-02-21,DC,0.00830446881649988
2021-02-21,DE,3.270785952370315e-4
2021-02-21,FL,-0.3605364250924499
2021-02-21,GA,-0.12191690263753335
2021-02-21,HI,0.018716418304988554
2021-02-21,IA,-0.06453827090047887
2021-02-21,ID,-0.015911351339919944
2021-02-21,IL,0.006174311937507882
2021-02-21,IN,-0.026118195809138926
2021-02-21,KS,-0.014970914702714624
2021-02-21,KY,-0.01144311244290989
2021-02-21,LA,-0.019547072256410416
2021-02-21,MA,0.10658586567999694
2021-02-21,MD,0.024540900937212697
2021-02-21,ME,0.007519747569176814
2021-02-21,MI,0.05025069718573255
2021-02-21,MN,0.028523936276690046
2021-02-21,MO,-0.11221155245061529
2021-02-21,MS,-0.013749015778283302
2021-02-21,MT,-0.01792581676539334
2021-02-21,NC,0.09922987129220934
2021-02-21,ND,-0.014348350088677493
2021-02-21,NE,-0.036326077977676015
2021-02-21,NH,-0.002673319665510704
2021-02-21,NJ,0.05945864751510391
2021-02-21,NM,0.02327701907602308
2021-02-21,NV,0.015822889925295135
2021-02-21,NY,0.22527784632169212
2021-02-21,OH,0.12877337273329328
2021-02-21,OK,-0.06603766935701277
2021-02-21,OR,0.02138539182979123
2021-02-21,PA,0.09247071907382301
2021-02-21,RI,0.012315747117969345
2021-02-21,SC,-0.05336259940776587
2021-02-21,SD,-0.01821188577791381
2021-02-21,TN,-0.12562404367318286
2021-02-21,TX,0.19654110599038419
2021-02-21,UT,-0.03280475838315566
2021-02-21,VA,0.08041266803696429
2021-02-21,VT,0.010183360129877935
2021-02-21,WA,0.06421150244739277
2021-02-21,WI,-0.06851165739184521
2021-02-21,WV,-0.004823977170328439
2021-02-21,WY,-0.0028313692483300846
2021-02-22,AK,-0.012129264582303217
2021-02-22,AL,-0.057809404846849814
2021-02-22,AR,-0.023930325854473206
2021-02-22,AZ,-0.07951986248200926
2021-02-22,CA,0.48947312994609615
2021-02-22,CO,0.029282126954481815
2021-02-22,CT,0.041439930370674866
2021-02-22,DC,0.00830446881649988
2021-02-22,DE,3.270785952370315e-4
2021-02-22,FL,-0.3605364250924499
2021-02-22,GA,-0.12191690263753335
2021-02-22,HI,0.018716418304988554
2021-02-22,IA,-0.06453827090047887
2021-02-22,ID,-0.015911351339919944
2021-02-22,IL,0.006174311937507882
2021-02-22,IN,-0.026118195809138926
2021-02-22,KS,-0.014970914702714624
2021-02-22,KY,-0.01144311244290989
2021-02-22,LA,-0.019547072256410416
2021-02-22,MA,0.10658586567999694
2021-02-22,MD,0.024540900937212697
2021-02-22,ME,0.007519747569176814
2021-02-22,MI,0.05025069718573255
2021-02-22,MN,0.028523936276690046
2021-02-22,MO,-0.11221155245061529
2021-02-22,MS,-0.013749015778283302
2021-02-22,MT,-0.01792581676539334
2021-02-22,NC,0.09922987129220934
2021-02-22,ND,-0.014348350088677493
2021-02-22,NE,-0.036326077977676015
2021-02-22,NH,-0.002673319665510704
2021-02-22,NJ,0.05945864751510391
2021-02-22,NM,0.014099712675294258
2021-02-22,NV,0.015822889925295135
2021-02-22,NY,0.22527784632169212
2021-02-22,OH,0.07827446837343552
2021-02-22,OK,-0.06603766935701277
2021-02-22,OR,0.02138539182979123
2021-02-22,PA,0.09247071907382301
2021-02-22,RI,0.012315747117969345
2021-02-22,SC,-0.05336259940776587
2021-02-22,SD,-0.01821188577791381
2021-02-22,TN,-0.12562404367318286
2021-02-22,TX,0.19654110599038419
2021-02-22,UT,-0.03280475838315566
2021-02-22,VA,0.08041266803696429
2021-02-22,VT,0.010183360129877935
2021-02-22,WA,0.06421150244739277
2021-02-22,WI,-0.06851165739184521
2021-02-22,WV,-0.007531750261287252
2021-02-22,WY,-0.0028313692483300846
2021-02-23,AK,-0.012129264582303217
2021-02-23,AL,-0.057809404846849814
2021-02-23,AR,-0.023930325854473206
2021-02-23,AZ,-0.07951986248200926
2021-02-23,CA,0.48947312994609615
2021-02-23,CO,0.029282126954481815
2021-02-23,CT,0.041439930370674866
2021-02-23,DC,0.00830446881649988
2021-02-23,DE,3.270785952370315e-4
2021-02-23,FL,-0.3605364250924499
2021-02-23,GA,-0.12191690263753335
2021-02-23,HI,0.018716418304988554
2021-02-23,IA,-0.06453827090047887
2021-02-23,ID,-0.015911351339919944
2021-02-23,IL,0.006174311937507882
2021-02-23,IN,-0.026118195809138926
2021-02-23,KS,-0.014970914702714624
2021-02-23,KY,-0.01144311244290989
2021-02-23,LA,-0.019547072256410416
2021-02-23,MA,0.10658586567999694
2021-02-23,MD,0.024540900937212697
2021-02-23,ME,0.007519747569176814
2021-02-23,MI,0.05025069718573255
2021-02-23,MN,0.028523936276690046
2021-02-23,MO,-0.11221155245061529
2021-02-23,MS,-0.013749015778283302
2021-02-23,MT,-0.01792581676539334
2021-02-23,NC,0.09922987129220934
2021-02-23,ND,-0.014348350088677493
2021-02-23,NE,-0.036326077977676015
2021-02-23,NH,-0.002673319665510704
2021-02-23,NJ,0.05945864751510391
2021-02-23,NM,0.014099712675294258
2021-02-23,NV,0.015822889925295135
2021-02-23,NY,0.22527784632169212
2021-02-23,OH,0.07827446837343552
2021-02-23,OK,-0.06603766935701277
2021-02-23,OR,0.02138539182979123
2021-02-23,PA,0.09247071907382301
2021-02-23,RI,0.012315747117969345
2021-02-23,SC,-0.05336259940776587
2021-02-23,SD,-0.01821188577791381
2021-02-23,TN,-0.12562404367318286
2021-02-23,TX,0.19654110599038419
2021-02-23,UT,-0.03280475838315566
2021-02-23,VA,0.08041266803696429
2021-02-23,VT,0.010183360129877935
2021-02-23,WA,0.06421150244739277
2021-02-23,WI,-0.06851165739184521
2021-02-23,WV,-0.007531750261287252
2021-02-23,WY,-0.0028313692483300846
2021-02-24,AK,-0.012129264582303217
2021-02-24,AL,-0.057809404846849814
2021-02-24,AR,-0.023930325854473206
2021-02-24,AZ,-0.07951986248200926
2021-02-24,CA,0.48947312994609615
2021-02-24,CO,0.029282126954481815
2021-02-24,CT,0.041439930370674866
2021-02-24,DC,0.00830446881649988
2021-02-24,DE,3.270785952370315e-4
2021-02-24,FL,-0.3605364250924499
2021-02-24,GA,-0.12191690263753335
2021-02-24,HI,0.018716418304988554
2021-02-24,IA,-0.06453827090047887
2021-02-24,ID,-0.015911351339919944
2021-02-24,IL,0.006174311937507882
2021-02-24,IN,-0.026118195809138926
2021-02-24,KS,-0.014970914702714624
2021-02-24,KY,-0.01144311244290989
2021-02-24,LA,-0.019547072256410416
2021-02-24,MA,0.10658586567999694
2021-02-24,MD,0.024540900937212697
2021-02-24,ME,0.007519747569176814
2021-02-24,MI,0.05025069718573255
2021-02-24,MN,0.028523936276690046
2021-02-24,MO,-0.11221155245061529
2021-02-24,MS,-0.013749015778283302
2021-02-24,MT,-0.01792581676539334
2021-02-24,NC,0.09922987129220934
2021-02-24,ND,-0.014348350088677493
2021-02-24,NE,-0.036326077977676015
2021-02-24,NH,-0.002673319665510704
2021-02-24,NJ,0.05945864751510391
2021-02-24,NM,0.014099712675294258
2021-02-24,NV,0.015822889925295135
2021-02-24,NY,0.22527784632169212
2021-02-24,OH,0.07827446837343552
2021-02-24,OK,-0.06603766935701277
2021-02-24,OR,0.02138539182979123
2021-02-24,PA,0.09247071907382301
2021-02-24,RI,0.012315747117969345
2021-02-24,SC,-0.05336259940776587
2021-02-24,SD,-0.01821188577791381
2021-02-24,TN,-0.12562404367318286
2021-02-24,TX,0.19654110599038419
2021-02-24,UT,-0.03280475838315566
2021-02-24,VA,0.08041266803696429
2021-02-24,VT,0.010183360129877935
2021-02-24,WA,0.06421150244739277
2021-02-24,WI,-0.06851165739184521
2021-02-24,WV,-0.007531750261287252
2021-02-24,WY,-0.0028313692483300846
2021-02-25,AK,-0.012129264582303217
2021-02-25,AL,-0.057809404846849814
2021-02-25,AR,-0.023930325854473206
2021-02-25,AZ,-0.07951986248200926
2021-02-25,CA,0.48947312994609615
2021-02-25,CO,0.029282126954481815
2021-02-25,CT,0.041439930370674866
2021-02-25,DC,0.00830446881649988
2021-02-25,DE,3.270785952370315e-4
2021-02-25,FL,-0.3605364250924499
2021-02-25,GA,-0.12191690263753335
2021-02-25,HI,0.018716418304988554
2021-02-25,IA,-0.06453827090047887
2021-02-25,ID,-0.015911351339919944
2021-02-25,IL,0.006174311937507882
2021-02-25,IN,-0.026118195809138926
2021-02-25,KS,-0.014970914702714624
2021-02-25,KY,-0.01144311244290989
2021-02-25,LA,-0.019547072256410416
2021-02-25,MA,0.10658586567999694
2021-02-25,MD,0.024540900937212697
2021-02-25,ME,0.007519747569176814
2021-02-25,MI,0.05025069718573255
2021-02-25,MN,0.028523936276690046
2021-02-25,MO,-0.11221155245061529
2021-02-25,MS,-0.013749015778283302
2021-02-25,MT,-0.01792581676539334
2021-02-25,NC,0.09922987129220934
2021-02-25,ND,-0.014348350088677493
2021-02-25,NE,-0.036326077977676015
2021-02-25,NH,-0.002673319665510704
2021-02-25,NJ,0.05945864751510391
2021-02-25,NM,0.014099712675294258
2021-02-25,NV,0.015822889925295135
2021-02-25,NY,0.22527784632169212
2021-02-25,OH,0.07827446837343552
2021-02-25,OK,-0.06603766935701277
2021-02-25,OR,0.02138539182979123
2021-02-25,PA,0.09247071907382301
2021-02-25,RI,0.012315747117969345
2021-02-25,SC,-0.05336259940776587
2021-02-25,SD,-0.01821188577791381
2021-02-25,TN,-0.12562404367318286
2021-02-25,TX,0.19654110599038419
2021-02-25,UT,-0.03280475838315566
2021-02-25,VA,0.08041266803696429
2021-02-25,VT,0.010183360129877935
2021-02-25,WA,0.06421150244739277
2021-02-25,WI,-0.06851165739184521
2021-02-25,WV,-0.007531750261287252
2021-02-25,WY,-0.0028313692483300846
2021-02-26,AK,-0.012129264582303217
2021-02-26,AL,-0.057809404846849814
2021-02-26,AR,-0.023930325854473206
2021-02-26,AZ,-0.07951986248200926
2021-02-26,CA,0.48947312994609615
2021-02-26,CO,0.029282126954481815
2021-02-26,CT,0.041439930370674866
2021-02-26,DC,0.00830446881649988
2021-02-26,DE,3.270785952370315e-4
2021-02-26,FL,-0.3605364250924499
2021-02-26,GA,-0.12191690263753335
2021-02-26,HI,0.018716418304988554
2021-02-26,IA,-0.06453827090047887
2021-02-26,ID,-0.015911351339919944
2021-02-26,IL,0.006174311937507882
2021-02-26,IN,-0.026118195809138926
2021-02-26,KS,-0.014970914702714624
2021-02-26,KY,-0.01144311244290989
2021-02-26,LA,-0.019547072256410416
2021-02-26,MA,0.10658586567999694
2021-02-26,MD,0.024540900937212697
2021-02-26,ME,0.007519747569176814
2021-02-26,MI,0.05025069718573255
2021-02-26,MN,0.028523936276690046
2021-02-26,MO,-0.11221155245061529
2021-02-26,MS,-0.013749015778283302
2021-02-26,MT,-0.01792581676539334
2021-02-26,NC,0.09922987129220934
2021-02-26,ND,-0.014348350088677493
2021-02-26,NE,-0.036326077977676015
2021-02-26,NH,-0.002673319665510704
2021-02-26,NJ,0.05945864751510391
2021-02-26,NM,0.014099712675294258
2021-02-26,NV,0.015822889925295135
2021-02-26,NY,0.22527784632169212
2021-02-26,OH,0.07827446837343552
2021-02-26,OK,-0.06603766935701277
2021-02-26,OR,0.02138539182979123
2021-02-26,PA,0.09247071907382301
2021-02-26,RI,0.012315747117969345
2021-02-26,SC,-0.05336259940776587
2021-02-26,SD,-0.01821188577791381
2021-02-26,TN,-0.12562404367318286
2021-02-26,TX,0.19654110599038419
2021-02-26,UT,-0.03280475838315566
2021-02-26,VA,0.08041266803696429
2021-02-26,VT,0.010183360129877935
2021-02-26,WA,0.06421150244739277
2021-02-26,WI,-0.06851165739184521
2021-02-26,WV,-0.007531750261287252
2021-02-26,WY,-0.0028313692483300846
2021-02-27,AK,-0.012129264582303217
2021-02-27,AL,-0.057809404846849814
2021-02-27,AR,-0.023930325854473206
2021-02-27,AZ,-0.07951986248200926
2021-02-27,CA,0.48947312994609615
2021-02-27,CO,0.029282126954481815
2021-02-27,CT,0.041439930370674866
2021-02-27,DC,0.00830446881649988
2021-02-27,DE,3.270785952370315e-4
2021-02-27,FL,-0.3605364250924499
2021-02-27,GA,-0.12191690263753335
2021-02-27,HI,0.018716418304988554
2021-02-27,IA,-0.06453827090047887
2021-02-27,ID,-0.015911351339919944
2021-02-27,IL,0.006174311937507882
2021-02-27,IN,-0.026118195809138926
2021-02-27,KS,-0.014970914702714624
2021-02-27,KY,-0.01144311244290989
2021-02-27,LA,-0.019547072256410416
2021-02-27,MA,0.10658586567999694
2021-02-27,MD,0.024540900937212697
2021-02-27,ME,0.007519747569176814
2021-02-27,MI,0.05025069718573255
2021-02-27,MN,0.028523936276690046
2021-02-27,MO,-0.11221155245061529
2021-02-27,MS,-0.013749015778283302
2021-02-27,MT,-0.01792581676539334
2021-02-27,NC,0.09922987129220934
2021-02-27,ND,-0.014348350088677493
2021-02-27,NE,-0.036326077977676015
2021-02-27,NH,-0.002673319665510704
2021-02-27,NJ,0.05945864751510391
2021-02-27,NM,0.014099712675294258
2021-02-27,NV,0.015822889925295135
2021-02-27,NY,0.22527784632169212
2021-02-27,OH,0.07827446837343552
2021-02-27,OK,-0.06603766935701277
2021-02-27,OR,0.02138539182979123
2021-02-27,PA,0.09247071907382301
2021-02-27,RI,0.012315747117969345
2021-02-27,SC,-0.05336259940776587
2021-02-27,SD,-0.01821188577791381
2021-02-27,TN,-0.12562404367318286
2021-02-27,TX,0.19654110599038419
2021-02-27,UT,-0.03280475838315566
2021-02-27,VA,0.08041266803696429
2021-02-27,VT,0.010183360129877935
2021-02-27,WA,0.06421150244739277
2021-02-27,WI,-0.06851165739184521
2021-02-27,WV,-0.007531750261287252
2021-02-27,WY,-0.0028313692483300846
2021-02-28,AK,-0.012129264582303217
2021-02-28,AL,-0.057809404846849814
2021-02-28,AR,-0.023930325854473206
2021-02-28,AZ,-0.07951986248200926
2021-02-28,CA,0.48947312994609615
2021-02-28,CO,0.029282126954481815
2021-02-28,CT,0.041439930370674866
2021-02-28,DC,0.00830446881649988
2021-02-28,DE,3.270785952370315e-4
2021-02-28,FL,-0.3605364250924499
2021-02-28,GA,-0.12191690263753335
2021-02-28,HI,0.018716418304988554
2021-02-28,IA,-0.06453827090047887
2021-02-28,ID,-0.015911351339919944
2021-02-28,IL,0.006174311937507882
2021-02-28,IN,-0.026118195809138926
2021-02-28,KS,-0.014970914702714624
2021-02-28,KY,-0.01144311244290989
2021-02-28,LA,-0.019547072256410416
2021-02-28,MA,0.10658586567999694
2021-02-28,MD,0.024540900937212697
2021-02-28,ME,0.007519747569176814
2021-02-28,MI,0.05025069718573255
2021-02-28,MN,0.028523936276690046
2021-02-28,MO,-0.11221155245061529
2021-02-28,MS,-0.013749015778283302
2021-02-28,MT,-0.01792581676539334
