date,state,index
2021-02-24,OK,-0.06718672779670151
2021-02-24,OR,0.020443984200054856
2021-02-24,PA,0.0889906317263395
2021-02-24,RI,0.012031938067298334
2021-02-24,SC,-0.05477929921153146
2021-02-24,SD,-0.01843332333108973
2021-02-24,TN,-0.12753184150661367
2021-02-24,TX,0.18968297439944842
2021-02-24,UT,-0.033579793616435274
2021-02-24,VA,0.07800820997041766
2021-02-24,VT,0.010006307550935397
2021-02-24,WA,0.06232493734502307
2021-02-24,WI,-0.06983480056181235
2021-02-24,WV,-0.007968726557104943
2021-02-24,WY,-0.0029582166235327975
2021-02-25,AK,-0.012340314335742663
2021-02-25,AL,-0.058925858923350935
2021-02-25,AR,-0.024578541183840914
2021-02-25,AZ,-0.0817092052244526
2021-02-25,CA,0.4804078408545299
2021-02-25,CO,0.027993096669263633
2021-02-25,CT,0.040484971878452
2021-02-25,DC,0.0081130972830832
2021-02-25,DE,7.965346764002821e-5
2021-02-25,FL,-0.3668097752288398
2021-02-25,GA,-0.12512330814897143
2021-02-25,HI,0.018322311856338563
2021-02-25,IA,-0.06532298902185749
2021-02-25,ID,-0.016410951023529147
2021-02-25,IL,0.003454744147775534
2021-02-25,IN,-0.027547990758594355
2021-02-25,KS,-0.015767468173618848
2021-02-25,KY,-0.012492097168953695
2021-02-25,LA,-0.020581407153620113
2021-02-25,MA,0.10445523480730272
2021-02-25,MD,0.022840350083781866
2021-02-25,ME,0.007137955089965197
2021-02-25,MI,0.04803860819962757
2021-02-25,MN,0.0272682823492468
2021-02-25,MO,-0.11391566060054974
2021-02-25,MS,-0.014581783158476264
2021-02-25,MT,-0.018237726789522644
2021-02-25,NC,0.09626275093299856
2021-02-25,ND,-0.014547085016040826
2021-02-25,NE,-0.03682922018034537
2021-02-25,NH,-0.0030351048711432776
2021-02-25,NJ,0.057383889530900865
2021-02-25,NM,0.013607715418871557
2021-02-25,NV,0.015126349528995223
2021-02-25,NY,0.22008645264582788
2021-02-25,OH,0.07554314862426395
2021-02-25,OK,-0.06718672779670151
2021-02-25,OR,0.020443984200054856
2021-02-25,PA,0.0889906317263395
2021-02-25,RI,0.012031938067298334
2021-02-25,SC,-0.05477929921153146
2021-02-25,SD,-0.01843332333108973
2021-02-25,TN,-0.12753184150661367
2021-02-25,TX,0.18968297439944842
2021-02-25,UT,-0.033579793616435274
2021-02-25,VA,0.07800820997041766
2021-02-25,VT,0.010006307550935397
2021-02-25,WA,0.06232493734502307
2021-02-25,WI,-0.06983480056181235
2021-02-25,WV,-0.007968726557104943
2021-02-25,WY,-0.0029582166235327975
2021-02-26,AK,-0.012340314335742663
2021-02-26,AL,-0.058925858923350935
2021-02-26,AR,-0.024578541183840914
2021-02-26,AZ,-0.0817092052244526
2021-02-26,CA,0.4804078408545299
2021-02-26,CO,0.027993096669263633
2021-02-26,CT,0.040484971878452
2021-02-26,DC,0.0081130972830832
2021-02-26,DE,7.965346764002821e-5
2021-02-26,FL,-0.3668097752288398
2021-02-26,GA,-0.12512330814897143
2021-02-26,HI,0.018322311856338563
2021-02-26,IA,-0.06532298902185749
2021-02-26,ID,-0.016410951023529147
2021-02-26,IL,0.003454744147775534
2021-02-26,IN,-0.027547990758594355
2021-02-26,KS,-0.015767468173618848
2021-02-26,KY,-0.012492097168953695
2021-02-26,LA,-0.020581407153620113
2021-02-26,MA,0.10445523480730272
2021-02-26,MD,0.022840350083781866
2021-02-26,ME,0.007137955089965197
2021-02-26,MI,0.04803860819962757
2021-02-26,MN,0.0272682823492468
2021-02-26,MO,-0.11391566060054974
2021-02-26,MS,-0.014581783158476264
2021-02-26,MT,-0.018237726789522644
2021-02-26,NC,0.09626275093299856
2021-02-26,ND,-0.014547085016040826
2021-02-26,NE,-0.03682922018034537
2021-02-26,NH,-0.0030351048711432776
2021-02-26,NJ,0.057383889530900865
2021-02-26,NM,0.013607715418871557
2021-02-26,NV,0.015126349528995223
2021-02-26,NY,0.22008645264582788
2021-02-26,OH,0.07554314862426395
2021-02-26,OK,-0.06718672779670151
2021-02-26,OR,0.020443984200054856
2021-02-26,PA,0.0889906317263395
2021-02-26,RI,0.012031938067298334
2021-02-26,SC,-0.05477929921153146
2021-02-26,SD,-0.01843332333108973
2021-02-26,TN,-0.12753184150661367
2021-02-26,TX,0.18968297439944842
2021-02-26,UT,-0.033579793616435274
2021-02-26,VA,0.07800820997041766
2021-02-26,VT,0.010006307550935397
2021-02-26,WA,0.06232493734502307
2021-02-26,WI,-0.06983480056181235
2021-02-26,WV,-0.007968726557104943
2021-02-26,WY,-0.0029582166235327975
2021-02-27,AK,-0.012340314335742663
2021-02-27,AL,-0.058925858923350935
2021-02-27,AR,-0.024578541183840914
2021-02-27,AZ,-0.0817092052244526
2021-02-27,CA,0.4804078408545299
2021-02-27,CO,0.027993096669263633
2021-02-27,CT,0.040484971878452
2021-02-27,DC,0.0081130972830832
2021-02-27,DE,7.965346764002821e-5
2021-02-27,FL,-0.3668097752288398
2021-02-27,GA,-0.12512330814897143
2021-02-27,HI,0.018322311856338563
2021-02-27,IA,-0.06532298902185749
2021-02-27,ID,-0.016410951023529147
2021-02-27,IL,0.003454744147775534
2021-02-27,IN,-0.027547990758594355
2021-02-27,KS,-0.015767468173618848
2021-02-27,KY,-0.012492097168953695
2021-02-27,LA,-0.020581407153620113
2021-02-27,MA,0.10445523480730272
2021-02-27,MD,0.022840350083781866
2021-02-27,ME,0.007137955089965197
2021-02-27,MI,0.04803860819962757
2021-02-27,MN,0.0272682823492468
2021-02-27,MO,-0.11391566060054974
2021-02-27,MS,-0.014581783158476264
2021-02-27,MT,-0.018237726789522644
2021-02-27,NC,0.09626275093299856
2021-02-27,ND,-0.014547085016040826
2021-02-27,NE,-0.03682922018034537
2021-02-27,NH,-0.0030351048711432776
2021-02-27,NJ,0.057383889530900865
2021-02-27,NM,0.013607715418871557
2021-02-27,NV,0.015126349528995223
2021-02-27,NY,0.22008645264582788
2021-02-27,OH,0.07554314862426395
2021-02-27,OK,-0.06718672779670151
2021-02-27,OR,0.020443984200054856
2021-02-27,PA,0.0889906317263395
2021-02-27,RI,0.012031938067298334
2021-02-27,SC,-0.05477929921153146
2021-02-27,SD,-0.01843332333108973
2021-02-27,TN,-0.12753184150661367
2021-02-27,TX,0.18968297439944842
2021-02-27,UT,-0.033579793616435274
2021-02-27,VA,0.07800820997041766
2021-02-27,VT,0.010006307550935397
2021-02-27,WA,0.06232493734502307
2021-02-27,WI,-0.06983480056181235
2021-02-27,WV,-0.007968726557104943
2021-02-27,WY,-0.0029582166235327975
2021-02-28,AK,-0.012340314335742663
2021-02-28,AL,-0.058925858923350935
2021-02-28,AR,-0.024578541183840914
2021-02-28,AZ,-0.0817092052244526
2021-02-28,CA,0.4804078408545299
2021-02-28,CO,0.027993096669263633
2021-02-28,CT,0.040484971878452
2021-02-28,DC,0.0081130972830832
2021-02-28,DE,7.965346764002821e-5
2021-02-28,FL,-0.3668097752288398
2021-02-28,GA,-0.12512330814897143
2021-02-28,HI,0.018322311856338563
2021-02-28,IA,-0.06532298902185749
2021-02-28,ID,-0.016410951023529147
2021-02-28,IL,0.003454744147775534
2021-02-28,IN,-0.027547990758594355
2021-02-28,KS,-0.015767468173618848
2021-02-28,KY,-0.012492097168953695
2021-02-28,LA,-0.020581407153620113
2021-02-28,MA,0.10445523480730272
2021-02-28,MD,0.022840350083781866
2021-02-28,ME,0.007137955089965197
2021-02-28,MI,0.04803860819962757
2021-02-28,MN,0.0272682823492468
2021-02-28,MO,-0.11391566060054974
2021-02-28,MS,-0.014581783158476264
2021-02-28,MT,-0.018237726789522644
2021-02-28,NC,0.09626275093299856
2021-02-28,ND,-0.014547085016040826
2021-02-28,NE,-0.03682922018034537
2021-02-28,NH,-0.0030351048711432776
2021-02-28,NJ,0.057383889530900865
2021-02-28,NM,0.013607715418871557
2021-02-28,NV,0.015126349528995223
2021-02-28,NY,0.22008645264582788
2021-02-28,OH,0.07554314862426395
2021-02-28,OK,-0.06718672779670151
2021-02-28,OR,0.020443984200054856
2021-02-28,PA,0.0889906317263395
2021-02-28,RI,0.012031938067298334
2021-02-28,SC,-0.05477929921153146
2021-02-28,SD,-0.01843332333108973
2021-02-28,TN,-0.12753184150661367
2021-02-28,TX,0.18968297439944842
2021-02-28,UT,-0.033579793616435274
2021-02-28,VA,0.07800820997041766
2021-02-28,VT,0.010006307550935397
2021-02-28,WA,0.06232493734502307
2021-02-28,WI,-0.06983480056181235
2021-02-28,WV,-0.007968726557104943
2021-02-28,WY,-0.0029582166235327975
2021-03-01,AK,-0.012340314335742663
2021-03-01,AL,-0.058925858923350935
2021-03-01,AR,-0.03776933973466182
2021-03-01,AZ,-0.0817092052244526
2021-03-01,CA,0.4804078408545299
2021-03-01,CO,0.027993096669263633
2021-03-01,CT,0.040484971878452
2021-03-01,DC,0.0081130972830832
2021-03-01,DE,7.965346764002821e-5
2021-03-01,FL,-0.3668097752288398
2021-03-01,GA,-0.12512330814897143
2021-03-01,HI,0.012198108598353196
2021-03-01,IA,-0.06532298902185749
2021-03-01,ID,-0.016410951023529147
2021-03-01,IL,0.003454744147775534
2021-03-01,IN,-0.027547990758594355
2021-03-01,KS,-0.015767468173618848
2021-03-01,KY,-0.012492097168953695
2021-03-01,LA,-0.020581407153620113
2021-03-01,MA,0.07444992683422855
2021-03-01,MD,0.022840350083781866
2021-03-01,ME,0.007137955089965197
2021-03-01,MI,0.04803860819962757
2021-03-01,MN,0.0272682823492468
2021-03-01,MO,-0.11391566060054974
2021-03-01,MS,-0.014581783158476264
2021-03-01,MT,-0.018237726789522644
2021-03-01,NC,0.018971574138251686
2021-03-01,ND,-0.014547085016040826
2021-03-01,NE,-0.03682922018034537
2021-03-01,NH,-0.0030351048711432776
2021-03-01,NJ,0.057383889530900865
2021-03-01,NM,0.013607715418871557
2021-03-01,NV,0.015126349528995223
2021-03-01,NY,0.22008645264582788
2021-03-01,OH,0.07554314862426395
2021-03-01,OK,-0.06718672779670151
2021-03-01,OR,0.020443984200054856
2021-03-01,PA,0.0889906317263395
2021-03-01,RI,0.012031938067298334
2021-03-01,SC,-0.05477929921153146
2021-03-01,SD,-0.01843332333108973
2021-03-01,TN,-0.12753184150661367
2021-03-01,TX,-0.4955440482029676
2021-03-01,UT,-0.033579793616435274
2021-03-01,VA,0.04140635256326958
2021-03-01,VT,0.010006307550935397
2021-03-01,WA,0.06232493734502307
2021-03-01,WI,-0.06983480056181235
2021-03-01,WV,-0.007968726557104943
2021-03-01,WY,-0.0038405451748717827
2021-03-02,AK,-0.012340314335742663
2021-03-02,AL,-0.058925858923350935
2021-03-02,AR,-0.03776933973466182
2021-03-02,AZ,-0.0817092052244526
2021-03-02,CA,0.4804078408545299
2021-03-02,CO,0.027993096669263633
2021-03-02,CT,0.040484971878452
2021-03-02,DC,0.0081130972830832
2021-03-02,DE,7.965346764002821e-5
2021-03-02,FL,-0.3668097752288398
2021-03-02,GA,-0.12512330814897143
2021-03-02,HI,0.012198108598353196
2021-03-02,IA,-0.06532298902185749
2021-03-02,ID,-0.016410951023529147
2021-03-02,IL,0.003454744147775534
2021-03-02,IN,-0.027547990758594355
2021-03-02,KS,-0.015767468173618848
2021-03-02,KY,-0.012492097168953695
2021-03-02,LA,-0.020581407153620113
2021-03-02,MA,0.07444992683422855
2021-03-02,MD,0.022840350083781866
2021-03-02,ME,0.007137955089965197
2021-03-02,MI,0.04803860819962757
2021-03-02,MN,0.0272682823492468
2021-03-02,MO,-0.11391566060054974
2021-03-02,MS,-0.014581783158476264
2021-03-02,MT,-0.018237726789522644
2021-03-02,NC,0.018971574138251686
2021-03-02,ND,-0.014547085016040826
2021-03-02,NE,-0.03682922018034537
2021-03-02,NH,-0.0030351048711432776
2021-03-02,NJ,0.057383889530900865
2021-03-02,NM,0.013607715418871557
2021-03-02,NV,0.015126349528995223
2021-03-02,NY,0.22008645264582788
2021-03-02,OH,0.07554314862426395
2021-03-02,OK,-0.06718672779670151
2021-03-02,OR,0.020443984200054856
2021-03-02,PA,0.0889906317263395
2021-03-02,RI,0.012031938067298334
2021-03-02,SC,-0.05477929921153146
2021-03-02,SD,-0.01843332333108973
2021-03-02,TN,-0.12753184150661367
2021-03-02,TX,-0.4955440482029676
2021-03-02,UT,-0.033579793616435274
2021-03-02,VA,0.04140635256326958
2021-03-02,VT,0.010006307550935397
2021-03-02,WA,0.06232493734502307
2021-03-02,WI,-0.06983480056181235
2021-03-02,WV,-0.007968726557104943
2021-03-02,WY,-0.0038405451748717827
2021-03-03,AK,-0.012340314335742663
2021-03-03,AL,-0.058925858923350935
2021-03-03,AR,-0.03776933973466182
2021-03-03,AZ,-0.0817092052244526
2021-03-03,CA,0.4804078408545299
2021-03-03,CO,0.027993096669263633
2021-03-03,CT,0.040484971878452
2021-03-03,DC,0.0081130972830832
2021-03-03,DE,7.965346764002821e-5
2021-03-03,FL,-0.3668097752288398
2021-03-03,GA,-0.12512330814897143
2021-03-03,HI,0.012198108598353196
2021-03-03,IA,-0.06532298902185749
2021-03-03,ID,-0.016410951023529147
2021-03-03,IL,0.003454744147775534
2021-03-03,IN,-0.027547990758594355
2021-03-03,KS,-0.015767468173618848
2021-03-03,KY,-0.012492097168953695
2021-03-03,LA,-0.00576352434639338
2021-03-03,MA,0.07444992683422855
2021-03-03,MD,0.022840350083781866
2021-03-03,ME,0.007137955089965197
2021-03-03,MI,0.04803860819962757
2021-03-03,MN,0.0272682823492468
2021-03-03,MO,-0.11391566060054974
2021-03-03,MS,-0.05493956757721187
2021-03-03,MT,-0.018237726789522644
2021-03-03,NC,0.018971574138251686
2021-03-03,ND,-0.014547085016040826
2021-03-03,NE,-0.03682922018034537
2021-03-03,NH,-0.0030351048711432776
2021-03-03,NJ,0.057383889530900865
2021-03-03,NM,0.013607715418871557
2021-03-03,NV,0.015126349528995223
2021-03-03,NY,0.22008645264582788
2021-03-03,OH,0.07554314862426395
2021-03-03,OK,-0.06718672779670151
2021-03-03,OR,0.020443984200054856
2021-03-03,PA,0.0889906317263395
2021-03-03,RI,0.012031938067298334
2021-03-03,SC,-0.05477929921153146
2021-03-03,SD,-0.01843332333108973
2021-03-03,TN,-0.12753184150661367
2021-03-03,TX,-0.4955440482029676
2021-03-03,UT,-0.033579793616435274
2021-03-03,VA,0.04140635256326958
2021-03-03,VT,0.010006307550935397
2021-03-03,WA,0.06232493734502307
2021-03-03,WI,-0.06983480056181235
2021-03-03,WV,-0.007968726557104943
2021-03-03,WY,-0.0038405451748717827
2021-03-04,AK,-0.012340314335742663
2021-03-04,AL,-0.058925858923350935
2021-03-04,AR,-0.03776933973466182
2021-03-04,AZ,-0.0817092052244526
2021-03-04,CA,0.4804078408545299
2021-03-04,CO,0.027993096669263633
2021-03-04,CT,0.040484971878452
2021-03-04,DC,0.0081130972830832
2021-03-04,DE,7.965346764002821e-5
2021-03-04,FL,-0.3668097752288398
2021-03-04,GA,-0.12512330814897143
2021-03-04,HI,0.012198108598353196
2021-03-04,IA,-0.06532298902185749
2021-03-04,ID,-0.016410951023529147
2021-03-04,IL,0.003454744147775534
2021-03-04,IN,-0.027547990758594355
2021-03-04,KS,-0.015767468173618848
2021-03-04,KY,-0.012492097168953695
2021-03-04,LA,-0.00576352434639338
2021-03-04,MA,0.07444992683422855
2021-03-04,MD,0.022840350083781866
2021-03-04,ME,0.007137955089965197
2021-03-04,MI,0.04803860819962757
2021-03-04,MN,0.0272682823492468
2021-03-04,MO,-0.11391566060054974
2021-03-04,MS,-0.05493956757721187
2021-03-04,MT,-0.018237726789522644
2021-03-04,NC,0.018971574138251686
2021-03-04,ND,-0.014547085016040826
2021-03-04,NE,-0.03682922018034537
2021-03-04,NH,-0.0030351048711432776
2021-03-04,NJ,0.057383889530900865
2021-03-04,NM,0.013607715418871557
2021-03-04,NV,0.015126349528995223
2021-03-04,NY,0.22008645264582788
2021-03-04,OH,0.07554314862426395
2021-03-04,OK,-0.06718672779670151
2021-03-04,OR,0.020443984200054856
2021-03-04,PA,0.0889906317263395
2021-03-04,RI,0.012031938067298334
2021-03-04,SC,-0.05477929921153146
2021-03-04,SD,-0.01843332333108973
2021-03-04,TN,-0.12753184150661367
2021-03-04,TX,-0.4955440482029676
2021-03-04,UT,-0.033579793616435274
2021-03-04,VA,0.04140635256326958
2021-03-04,VT,0.010006307550935397
2021-03-04,WA,0.06232493734502307
2021-03-04,WI,-0.06983480056181235
2021-03-04,WV,-0.007968726557104943
2021-03-04,WY,-0.0038405451748717827
2021-03-05,AK,-0.012340314335742663
2021-03-05,AL,-0.058925858923350935
2021-03-05,AR,-0.03776933973466182
2021-03-05,AZ,-0.0817092052244526
2021-03-05,CA,0.4804078408545299
2021-03-05,CO,0.027993096669263633
2021-03-05,CT,0.040484971878452
2021-03-05,DC,0.0081130972830832
2021-03-05,DE,7.965346764002821e-5
2021-03-05,FL,-0.3668097752288398
2021-03-05,GA,-0.12512330814897143
2021-03-05,HI,0.012198108598353196
2021-03-05,IA,-0.06532298902185749
2021-03-05,ID,-0.016410951023529147
2021-03-05,IL,0.003454744147775534
2021-03-05,IN,-0.027547990758594355
2021-03-05,KS,-0.015767468173618848
2021-03-05,KY,-0.012492097168953695
2021-03-05,LA,-0.00576352434639338
2021-03-05,MA,0.07444992683422855
2021-03-05,MD,0.022840350083781866
2021-03-05,ME,0.007137955089965197
2021-03-05,MI,0.04803860819962757
2021-03-05,MN,0.0272682823492468
2021-03-05,MO,-0.11391566060054974
2021-03-05,MS,-0.05493956757721187
2021-03-05,MT,-0.018237726789522644
2021-03-05,NC,0.018971574138251686
2021-03-05,ND,-0.014547085016040826
2021-03-05,NE,-0.03682922018034537
2021-03-05,NH,-0.0030351048711432776
2021-03-05,NJ,0.057383889530900865
2021-03-05,NM,0.013607715418871557
2021-03-05,NV,0.015126349528995223
2021-03-05,NY,0.22008645264582788
2021-03-05,OH,0.07554314862426395
2021-03-05,OK,-0.06718672779670151
2021-03-05,OR,0.020443984200054856
2021-03-05,PA,0.0889906317263395
2021-03-05,RI,0.012031938067298334
2021-03-05,SC,-0.05477929921153146
2021-03-05,SD,-0.01843332333108973
2021-03-05,TN,-0.12753184150661367
2021-03-05,TX,-0.4955440482029676
2021-03-05,UT,-0.033579793616435274
2021-03-05,VA,0.04140635256326958
2021-03-05,VT,0.010006307550935397
2021-03-05,WA,0.06232493734502307
2021-03-05,WI,-0.06983480056181235
2021-03-05,WV,-0.007968726557104943
2021-03-05,WY,-0.0038405451748717827
2021-03-06,AK,-0.012340314335742663
2021-03-06,AL,-0.058925858923350935
2021-03-06,AR,-0.03776933973466182
2021-03-06,AZ,-0.0817092052244526
2021-03-06,CA,0.4804078408545299
2021-03-06,CO,0.027993096669263633
2021-03-06,CT,0.040484971878452
2021-03-06,DC,0.0081130972830832
2021-03-06,DE,7.965346764002821e-5
2021-03-06,FL,-0.3668097752288398
2021-03-06,GA,-0.12512330814897143
2021-03-06,HI,0.012198108598353196
2021-03-06,IA,-0.06532298902185749
2021-03-06,ID,-0.016410951023529147
2021-03-06,IL,0.003454744147775534
2021-03-06,IN,-0.027547990758594355
2021-03-06,KS,-0.015767468173618848
2021-03-06,KY,-0.012492097168953695
2021-03-06,LA,-0.00576352434639338
2021-03-06,MA,0.07444992683422855
2021-03-06,MD,0.022840350083781866
2021-03-06,ME,0.007137955089965197
2021-03-06,MI,0.04803860819962757
2021-03-06,MN,0.0272682823492468
2021-03-06,MO,-0.11391566060054974
2021-03-06,MS,-0.05493956757721187
2021-03-06,MT,-0.018237726789522644
2021-03-06,NC,0.018971574138251686
2021-03-06,ND,-0.014547085016040826
2021-03-06,NE,-0.03682922018034537
2021-03-06,NH,-0.0030351048711432776
2021-03-06,NJ,0.057383889530900865
2021-03-06,NM,0.013607715418871557
2021-03-06,NV,0.015126349528995223
2021-03-06,NY,0.22008645264582788
2021-03-06,OH,0.07554314862426395
2021-03-06,OK,-0.06718672779670151
2021-03-06,OR,0.020443984200054856
2021-03-06,PA,0.0889906317263395
2021-03-06,RI,0.012031938067298334
2021-03-06,SC,-0.05477929921153146
2021-03-06,SD,-0.01843332333108973
2021-03-06,TN,-0.12753184150661367
2021-03-06,TX,-0.4955440482029676
2021-03-06,UT,-0.033579793616435274
2021-03-06,VA,0.04140635256326958
2021-03-06,VT,0.010006307550935397
2021-03-06,WA,0.06232493734502307
2021-03-06,WI,-0.06983480056181235
2021-03-06,WV,-0.007968726557104943
2021-03-06,WY,-0.0038405451748717827
2021-03-07,AK,-0.012340314335742663
2021-03-07,AL,-0.058925858923350935
2021-03-07,AR,-0.03776933973466182
2021-03-07,AZ,-0.0817092052244526
2021-03-07,CA,0.4804078408545299
2021-03-07,CO,0.027993096669263633
2021-03-07,CT,0.040484971878452
2021-03-07,DC,0.0081130972830832
2021-03-07,DE,7.965346764002821e-5
2021-03-07,FL,-0.3668097752288398
2021-03-07,GA,-0.12512330814897143
2021-03-07,HI,0.012198108598353196
2021-03-07,IA,-0.06532298902185749
2021-03-07,ID,-0.016410951023529147
2021-03-07,IL,0.003454744147775534
2021-03-07,IN,-0.027547990758594355
2021-03-07,KS,-0.015767468173618848
2021-03-07,KY,-0.012492097168953695
2021-03-07,LA,-0.00576352434639338
2021-03-07,MA,0.07444992683422855
2021-03-07,MD,0.022840350083781866
2021-03-07,ME,0.007137955089965197
2021-03-07,MI,0.04803860819962757
2021-03-07,MN,0.0272682823492468
2021-03-07,MO,-0.11391566060054974
2021-03-07,MS,-0.05493956757721187
2021-03-07,MT,-0.018237726789522644
2021-03-07,NC,0.018971574138251686
2021-03-07,ND,-0.014547085016040826
2021-03-07,NE,-0.03682922018034537
2021-03-07,NH,-0.0030351048711432776
2021-03-07,NJ,0.057383889530900865
2021-03-07,NM,0.013607715418871557
2021-03-07,NV,0.015126349528995223
2021-03-07,NY,0.22008645264582788
2021-03-07,OH,0.07554314862426395
2021-03-07,OK,-0.06718672779670151
2021-03-07,OR,0.020443984200054856
2021-03-07,PA,0.0889906317263395
2021-03-07,RI,0.012031938067298334
2021-03-07,SC,-0.05477929921153146
2021-03-07,SD,-0.01843332333108973
2021-03-07,TN,-0.12753184150661367
2021-03-07,TX,-0.4955440482029676
2021-03-07,UT,-0.033579793616435274
2021-03-07,VA,0.04140635256326958
2021-03-07,VT,0.010006307550935397
2021-03-07,WA,0.06232493734502307
2021-03-07,WI,-0.06983480056181235
2021-03-07,WV,-0.007968726557104943
2021-03-07,WY,-0.0038405451748717827
2021-03-08,AK,-0.012340314335742663
2021-03-08,AL,-0.058925858923350935
2021-03-08,AR,-0.03776933973466182
2021-03-08,AZ,-0.11401195886090891
2021-03-08,CA,0.4804078408545299
2021-03-08,CO,0.027993096669263633
2021-03-08,CT,0.02297976963186423
2021-03-08,DC,0.0081130972830832
2021-03-08,DE,7.965346764002821e-5
2021-03-08,FL,-0.3668097752288398
2021-03-08,GA,-0.12512330814897143
2021-03-08,HI,0.012198108598353196
2021-03-08,IA,-0.06532298902185749
2021-03-08,ID,-0.016410951023529147
2021-03-08,IL,0.003454744147775534
2021-03-08,IN,-0.027547990758594355
2021-03-08,KS,-0.015767468173618848
2021-03-08,KY,0.0017896765689343662
2021-03-08,LA,-0.00576352434639338
2021-03-08,MA,0.07444992683422855
2021-03-08,MD,0.022840350083781866
2021-03-08,ME,0.011444706772246563
2021-03-08,MI,0.04803860819962757
2021-03-08,MN,0.0272682823492468
2021-03-08,MO,-0.11391566060054974
2021-03-08,MS,-0.05493956757721187
2021-03-08,MT,-0.018237726789522644
2021-03-08,NC,0.018971574138251686
2021-03-08,ND,-0.014547085016040826
2021-03-08,NE,-0.03682922018034537
2021-03-08,NH,-0.0030351048711432776
2021-03-08,NJ,0.057383889530900865
2021-03-08,NM,0.013607715418871557
2021-03-08,NV,0.015126349528995223
2021-03-08,NY,0.22008645264582788
2021-03-08,OH,0.07554314862426395
2021-03-08,OK,-0.06718672779670151
2021-03-08,OR,0.020443984200054856
2021-03-08,PA,0.005109807370311938
2021-03-08,RI,0.012031938067298334
2021-03-08,SC,-0.08806886311368901
2021-03-08,SD,-0.01843332333108973
2021-03-08,TN,-0.12753184150661367
2021-03-08,TX,-0.4955440482029676
2021-03-08,UT,-0.033579793616435274
2021-03-08,VA,0.04140635256326958
2021-03-08,VT,0.010006307550935397
2021-03-08,WA,0.049704001454297875
2021-03-08,WI,-0.06983480056181235
2021-03-08,WV,-0.01573727790671534
2021-03-08,WY,-0.0038405451748717827
2021-03-09,AK,-0.012340314335742663
2021-03-09,AL,-0.058925858923350935
2021-03-09,AR,-0.03776933973466182
2021-03-09,AZ,-0.11401195886090891
2021-03-09,CA,0.4804078408545299
2021-03-09,CO,0.027993096669263633
2021-03-09,CT,0.02297976963186423
2021-03-09,DC,0.0081130972830832
2021-03-09,DE,7.965346764002821e-5
2021-03-09,FL,-0.3668097752288398
2021-03-09,GA,-0.12512330814897143
2021-03-09,HI,0.012198108598353196
2021-03-09,IA,-0.06532298902185749
2021-03-09,ID,-0.016410951023529147
2021-03-09,IL,0.003454744147775534
2021-03-09,IN,-0.027547990758594355
2021-03-09,KS,-0.015767468173618848
2021-03-09,KY,0.0017896765689343662
2021-03-09,LA,-0.00576352434639338
2021-03-09,MA,0.07444992683422855
2021-03-09,MD,0.022840350083781866
2021-03-09,ME,0.011444706772246563
2021-03-09,MI,0.04803860819962757
2021-03-09,MN,0.0272682823492468
2021-03-09,MO,-0.11391566060054974
2021-03-09,MS,-0.05493956757721187
2021-03-09,MT,-0.018237726789522644
2021-03-09,NC,0.018971574138251686
2021-03-09,ND,-0.014547085016040826
2021-03-09,NE,-0.03682922018034537
2021-03-09,NH,-0.0030351048711432776
2021-03-09,NJ,0.057383889530900865
2021-03-09,NM,0.013607715418871557
2021-03-09,NV,0.015126349528995223
2021-03-09,NY,0.22008645264582788
2021-03-09,OH,0.07554314862426395
2021-03-09,OK,-0.06718672779670151
2021-03-09,OR,0.020443984200054856
2021-03-09,PA,0.005109807370311938
2021-03-09,RI,0.012031938067298334
2021-03-09,SC,-0.08806886311368901
2021-03-09,SD,-0.01843332333108973
2021-03-09,TN,-0.12753184150661367
2021-03-09,TX,-0.4955440482029676
2021-03-09,UT,-0.033579793616435274
2021-03-09,VA,0.04140635256326958
2021-03-09,VT,0.010006307550935397
2021-03-09,WA,0.049704001454297875
2021-03-09,WI,-0.06983480056181235
2021-03-09,WV,-0.01573727790671534
2021-03-09,WY,-0.0038405451748717827
2021-03-10,AK,-0.012340314335742663
2021-03-10,AL,-0.058925858923350935
2021-03-10,AR,-0.03776933973466182
2021-03-10,AZ,-0.11401195886090891
2021-03-10,CA,0.4804078408545299
2021-03-10,CO,0.027993096669263633
2021-03-10,CT,0.02297976963186423
2021-03-10,DC,0.0081130972830832
2021-03-10,DE,7.965346764002821e-5
2021-03-10,FL,-0.3668097752288398
2021-03-10,GA,-0.12512330814897143
2021-03-10,HI,0.012198108598353196
2021-03-10,IA,-0.06532298902185749
2021-03-10,ID,-0.016410951023529147
2021-03-10,IL,0.003454744147775534
2021-03-10,IN,-0.027547990758594355
2021-03-10,KS,-0.015767468173618848
2021-03-10,KY,0.0017896765689343662
2021-03-10,LA,-0.00576352434639338
2021-03-10,MA,0.07444992683422855
2021-03-10,MD,0.022840350083781866
2021-03-10,ME,0.011444706772246563
2021-03-10,MI,0.04803860819962757
2021-03-10,MN,0.0272682823492468
2021-03-10,MO,-0.11391566060054974
2021-03-10,MS,-0.05493956757721187
2021-03-10,MT,-0.018237726789522644
2021-03-10,NC,0.018971574138251686
2021-03-10,ND,-0.014547085016040826
2021-03-10,NE,-0.03682922018034537
2021-03-10,NH,-0.0030351048711432776
2021-03-10,NJ,0.057383889530900865
2021-03-10,NM,0.013607715418871557
2021-03-10,NV,0.015126349528995223
2021-03-10,NY,0.22008645264582788
