date,state,index
2021-01-01,OK,-0.03866560932516945
2021-01-01,OR,0.046686701941990205
2021-01-01,PA,0.24484997831281644
2021-01-01,RI,0.017130622250838348
2021-01-01,SC,9.813915860569155e-4
2021-01-01,SD,-0.029668721851483733
2021-01-01,TN,-0.04222869274720228
2021-01-01,TX,0.2434399599871137
2021-01-01,UT,-0.028798153825217658
2021-01-01,VA,0.07397894162567267
2021-01-01,VT,0.009713053216592864
2021-01-01,WA,0.13303262400764546
2021-01-01,WI,-0.07105763444339465
2021-01-01,WV,0.0053787824050419136
2021-01-01,WY,-3.2970117358246893e-4
2021-01-02,AK,-0.005363954606781389
2021-01-02,AL,-0.045201491075660995
2021-01-02,AR,-0.029745328063022373
2021-01-02,AZ,0.003360134197483969
2021-01-02,CA,0.6295052564152511
2021-01-02,CO,0.025610724393887747
2021-01-02,CT,0.04687939686358555
2021-01-02,DC,0.012491808961167493
2021-01-02,DE,0.008181966395178125
2021-01-02,FL,-0.444543948940117
2021-01-02,GA,-0.09286965651136993
2021-01-02,HI,0.01766725972787649
2021-01-02,IA,-0.04518724528032006
2021-01-02,ID,0.005368604037095441
2021-01-02,IL,0.1766353309231829
2021-01-02,IN,-0.018650224310769972
2021-01-02,KS,-0.016507395049035103
2021-01-02,KY,0.01003088943341294
2021-01-02,LA,-5.965531485044323e-4
2021-01-02,MA,0.11656872075415436
2021-01-02,MD,0.03939728796412382
2021-01-02,ME,0.010826025421278713
2021-01-02,MI,0.10970289160749991
2021-01-02,MN,0.062270942789414876
2021-01-02,MO,-0.13584997672609353
2021-01-02,MS,0.01367578379542101
2021-01-02,MT,0.0032565166346981323
2021-01-02,NC,0.11516568955866849
2021-01-02,ND,-3.0622431372707363e-4
2021-01-02,NE,-0.024477576131096752
2021-01-02,NH,-0.0036437821047752075
2021-01-02,NJ,0.05364193102460851
2021-01-02,NM,0.03691237929462492
2021-01-02,NV,0.020906972387120616
2021-01-02,NY,0.2519234150260568
2021-01-02,OH,0.1220874812175519
2021-01-02,OK,-0.03866560932516945
2021-01-02,OR,0.046686701941990205
2021-01-02,PA,0.24484997831281644
2021-01-02,RI,0.017130622250838348
2021-01-02,SC,9.813915860569155e-4
2021-01-02,SD,-0.029668721851483733
2021-01-02,TN,-0.04222869274720228
2021-01-02,TX,0.2434399599871137
2021-01-02,UT,-0.028798153825217658
2021-01-02,VA,0.07397894162567267
2021-01-02,VT,0.009713053216592864
2021-01-02,WA,0.13303262400764546
2021-01-02,WI,-0.07105763444339465
2021-01-02,WV,0.0053787824050419136
2021-01-02,WY,-3.2970117358246893e-4
2021-01-03,AK,-0.005363954606781389
2021-01-03,AL,-0.045201491075660995
2021-01-03,AR,-0.029745328063022373
2021-01-03,AZ,0.003360134197483969
2021-01-03,CA,0.6295052564152511
2021-01-03,CO,0.025610724393887747
2021-01-03,CT,0.04687939686358555
2021-01-03,DC,0.012491808961167493
2021-01-03,DE,0.008181966395178125
2021-01-03,FL,-0.444543948940117
2021-01-03,GA,-0.09286965651136993
2021-01-03,HI,0.01766725972787649
2021-01-03,IA,-0.04518724528032006
2021-01-03,ID,0.005368604037095441
2021-01-03,IL,0.1766353309231829
2021-01-03,IN,-0.018650224310769972
2021-01-03,KS,-0.016507395049035103
2021-01-03,KY,0.01003088943341294
2021-01-03,LA,-5.965531485044323e-4
2021-01-03,MA,0.11656872075415436
2021-01-03,MD,0.03939728796412382
2021-01-03,ME,0.010826025421278713
2021-01-03,MI,0.10970289160749991
2021-01-03,MN,0.062270942789414876
2021-01-03,MO,-0.13584997672609353
2021-01-03,MS,0.01367578379542101
2021-01-03,MT,0.0032565166346981323
2021-01-03,NC,0.11516568955866849
2021-01-03,ND,-3.0622431372707363e-4
2021-01-03,NE,-0.024477576131096752
2021-01-03,NH,-0.0036437821047752075
2021-01-03,NJ,0.05364193102460851
2021-01-03,NM,0.03691237929462492
2021-01-03,NV,0.020906972387120616
2021-01-03,NY,0.2519234150260568
2021-01-03,OH,0.1220874812175519
2021-01-03,OK,-0.03866560932516945
2021-01-03,OR,0.046686701941990205
2021-01-03,PA,0.24484997831281644
2021-01-03,RI,0.017130622250838348
2021-01-03,SC,9.813915860569155e-4
2021-01-03,SD,-0.029668721851483733
2021-01-03,TN,-0.04222869274720228
2021-01-03,TX,0.2434399599871137
2021-01-03,UT,-0.028798153825217658
2021-01-03,VA,0.07397894162567267
2021-01-03,VT,0.009713053216592864
2021-01-03,WA,0.13303262400764546
2021-01-03,WI,-0.07105763444339465
2021-01-03,WV,0.0053787824050419136
2021-01-03,WY,-3.2970117358246893e-4
2021-01-04,AK,-0.005363954606781389
2021-01-04,AL,-0.045201491075660995
2021-01-04,AR,-0.029745328063022373
2021-01-04,AZ,0.003360134197483969
2021-01-04,CA,0.6295052564152511
2021-01-04,CO,0.025610724393887747
2021-01-04,CT,0.04687939686358555
2021-01-04,DC,0.012491808961167493
2021-01-04,DE,0.008181966395178125
2021-01-04,FL,-0.444543948940117
2021-01-04,GA,-0.09286965651136993
2021-01-04,HI,0.01766725972787649
2021-01-04,IA,-0.04518724528032006
2021-01-04,ID,0.005368604037095441
2021-01-04,IL,0.1766353309231829
2021-01-04,IN,-0.018650224310769972
2021-01-04,KS,-0.016507395049035103
2021-01-04,KY,0.01003088943341294
2021-01-04,LA,-5.965531485044323e-4
2021-01-04,MA,0.11656872075415436
2021-01-04,MD,0.03939728796412382
2021-01-04,ME,0.010826025421278713
2021-01-04,MI,0.10970289160749991
2021-01-04,MN,0.062270942789414876
2021-01-04,MO,-0.13584997672609353
2021-01-04,MS,0.01367578379542101
2021-01-04,MT,0.0032565166346981323
2021-01-04,NC,0.11516568955866849
2021-01-04,ND,-3.0622431372707363e-4
2021-01-04,NE,-0.024477576131096752
2021-01-04,NH,-0.0036437821047752075
2021-01-04,NJ,0.05364193102460851
2021-01-04,NM,0.03691237929462492
2021-01-04,NV,0.020906972387120616
2021-01-04,NY,0.2519234150260568
2021-01-04,OH,0.1220874812175519
2021-01-04,OK,-0.03866560932516945
2021-01-04,OR,0.046686701941990205
2021-01-04,PA,0.11195447685955828
2021-01-04,RI,0.017130622250838348
2021-01-04,SC,9.813915860569155e-4
2021-01-04,SD,-0.029668721851483733
2021-01-04,TN,-0.04222869274720228
2021-01-04,TX,0.2434399599871137
2021-01-04,UT,-0.028798153825217658
2021-01-04,VA,0.07397894162567267
2021-01-04,VT,0.009713053216592864
2021-01-04,WA,0.13303262400764546
2021-01-04,WI,-0.07105763444339465
2021-01-04,WV,0.0053787824050419136
2021-01-04,WY,-3.2970117358246893e-4
2021-01-05,AK,-0.005363954606781389
2021-01-05,AL,-0.045201491075660995
2021-01-05,AR,-0.029745328063022373
2021-01-05,AZ,0.003360134197483969
2021-01-05,CA,0.6295052564152511
2021-01-05,CO,0.025610724393887747
2021-01-05,CT,0.04687939686358555
2021-01-05,DC,0.012491808961167493
2021-01-05,DE,0.008181966395178125
2021-01-05,FL,-0.444543948940117
2021-01-05,GA,-0.09286965651136993
2021-01-05,HI,0.01766725972787649
2021-01-05,IA,-0.04518724528032006
2021-01-05,ID,0.005368604037095441
2021-01-05,IL,0.1766353309231829
2021-01-05,IN,-0.018650224310769972
2021-01-05,KS,-0.016507395049035103
2021-01-05,KY,0.01003088943341294
2021-01-05,LA,-5.965531485044323e-4
2021-01-05,MA,0.11656872075415436
2021-01-05,MD,0.03939728796412382
2021-01-05,ME,0.010826025421278713
2021-01-05,MI,0.10970289160749991
2021-01-05,MN,0.062270942789414876
2021-01-05,MO,-0.13584997672609353
2021-01-05,MS,0.01367578379542101
2021-01-05,MT,0.0032565166346981323
2021-01-05,NC,0.11516568955866849
2021-01-05,ND,-3.0622431372707363e-4
2021-01-05,NE,-0.024477576131096752
2021-01-05,NH,-0.0036437821047752075
2021-01-05,NJ,0.05364193102460851
2021-01-05,NM,0.03691237929462492
2021-01-05,NV,0.020906972387120616
2021-01-05,NY,0.2519234150260568
2021-01-05,OH,0.1220874812175519
2021-01-05,OK,-0.03866560932516945
2021-01-05,OR,0.046686701941990205
2021-01-05,PA,0.11195447685955828
2021-01-05,RI,0.017130622250838348
2021-01-05,SC,9.813915860569155e-4
2021-01-05,SD,-0.029668721851483733
2021-01-05,TN,-0.04222869274720228
2021-01-05,TX,0.2434399599871137
2021-01-05,UT,-0.028798153825217658
2021-01-05,VA,0.07397894162567267
2021-01-05,VT,0.009713053216592864
2021-01-05,WA,0.13303262400764546
2021-01-05,WI,-0.07105763444339465
2021-01-05,WV,0.0053787824050419136
2021-01-05,WY,-3.2970117358246893e-4
2021-01-06,AK,-0.005363954606781389
2021-01-06,AL,-0.045201491075660995
2021-01-06,AR,-0.029745328063022373
2021-01-06,AZ,0.003360134197483969
2021-01-06,CA,0.6295052564152511
2021-01-06,CO,0.025610724393887747
2021-01-06,CT,0.04687939686358555
2021-01-06,DC,0.012491808961167493
2021-01-06,DE,0.008181966395178125
2021-01-06,FL,-0.444543948940117
2021-01-06,GA,-0.09286965651136993
2021-01-06,HI,0.01766725972787649
2021-01-06,IA,-0.04518724528032006
2021-01-06,ID,0.005368604037095441
2021-01-06,IL,0.1766353309231829
2021-01-06,IN,-0.018650224310769972
2021-01-06,KS,-0.016507395049035103
2021-01-06,KY,0.01003088943341294
2021-01-06,LA,-5.965531485044323e-4
2021-01-06,MA,0.11656872075415436
2021-01-06,MD,0.03939728796412382
2021-01-06,ME,0.010826025421278713
2021-01-06,MI,0.10970289160749991
2021-01-06,MN,0.062270942789414876
2021-01-06,MO,-0.13584997672609353
2021-01-06,MS,0.01367578379542101
2021-01-06,MT,0.0032565166346981323
2021-01-06,NC,0.11516568955866849
2021-01-06,ND,-3.0622431372707363e-4
2021-01-06,NE,-0.024477576131096752
2021-01-06,NH,-0.0036437821047752075
2021-01-06,NJ,0.05364193102460851
2021-01-06,NM,0.03691237929462492
2021-01-06,NV,0.020906972387120616
2021-01-06,NY,0.2519234150260568
2021-01-06,OH,0.1220874812175519
2021-01-06,OK,-0.03866560932516945
2021-01-06,OR,0.046686701941990205
2021-01-06,PA,0.11195447685955828
2021-01-06,RI,0.017130622250838348
2021-01-06,SC,9.813915860569155e-4
2021-01-06,SD,-0.029668721851483733
2021-01-06,TN,-0.04222869274720228
2021-01-06,TX,0.2434399599871137
2021-01-06,UT,-0.028798153825217658
2021-01-06,VA,0.07397894162567267
2021-01-06,VT,0.009713053216592864
2021-01-06,WA,0.13303262400764546
2021-01-06,WI,-0.07105763444339465
2021-01-06,WV,0.0053787824050419136
2021-01-06,WY,-3.2970117358246893e-4
2021-01-07,AK,-0.005363954606781389
2021-01-07,AL,-0.045201491075660995
2021-01-07,AR,-0.029745328063022373
2021-01-07,AZ,0.003360134197483969
2021-01-07,CA,0.6295052564152511
2021-01-07,CO,0.025610724393887747
2021-01-07,CT,0.04687939686358555
2021-01-07,DC,0.012491808961167493
2021-01-07,DE,0.008181966395178125
2021-01-07,FL,-0.444543948940117
2021-01-07,GA,-0.09286965651136993
2021-01-07,HI,0.01766725972787649
2021-01-07,IA,-0.04518724528032006
2021-01-07,ID,0.005368604037095441
2021-01-07,IL,0.1766353309231829
2021-01-07,IN,-0.018650224310769972
2021-01-07,KS,-0.016507395049035103
2021-01-07,KY,0.01003088943341294
2021-01-07,LA,-5.965531485044323e-4
2021-01-07,MA,0.11656872075415436
2021-01-07,MD,0.03939728796412382
2021-01-07,ME,0.010826025421278713
2021-01-07,MI,0.10970289160749991
2021-01-07,MN,0.062270942789414876
2021-01-07,MO,-0.13584997672609353
2021-01-07,MS,0.01367578379542101
2021-01-07,MT,0.0032565166346981323
2021-01-07,NC,0.11516568955866849
2021-01-07,ND,-3.0622431372707363e-4
2021-01-07,NE,-0.024477576131096752
2021-01-07,NH,-0.0036437821047752075
2021-01-07,NJ,0.05364193102460851
2021-01-07,NM,0.03691237929462492
2021-01-07,NV,0.020906972387120616
2021-01-07,NY,0.2519234150260568
2021-01-07,OH,0.1220874812175519
2021-01-07,OK,-0.03866560932516945
2021-01-07,OR,0.046686701941990205
2021-01-07,PA,0.11195447685955828
2021-01-07,RI,0.017130622250838348
2021-01-07,SC,9.813915860569155e-4
2021-01-07,SD,-0.029668721851483733
2021-01-07,TN,-0.04222869274720228
2021-01-07,TX,0.2434399599871137
2021-01-07,UT,-0.028798153825217658
2021-01-07,VA,0.07397894162567267
2021-01-07,VT,0.009713053216592864
2021-01-07,WA,0.13303262400764546
2021-01-07,WI,-0.07105763444339465
2021-01-07,WV,0.0053787824050419136
2021-01-07,WY,-3.2970117358246893e-4
2021-01-08,AK,-0.005363954606781389
2021-01-08,AL,-0.045201491075660995
2021-01-08,AR,-0.029745328063022373
2021-01-08,AZ,0.003360134197483969
2021-01-08,CA,0.6295052564152511
2021-01-08,CO,0.025610724393887747
2021-01-08,CT,0.04687939686358555
2021-01-08,DC,0.012491808961167493
2021-01-08,DE,0.008181966395178125
2021-01-08,FL,-0.444543948940117
2021-01-08,GA,-0.09286965651136993
2021-01-08,HI,0.01766725972787649
2021-01-08,IA,-0.04518724528032006
2021-01-08,ID,0.005368604037095441
2021-01-08,IL,0.1766353309231829
2021-01-08,IN,-0.018650224310769972
2021-01-08,KS,-0.016507395049035103
2021-01-08,KY,0.01003088943341294
2021-01-08,LA,-5.965531485044323e-4
2021-01-08,MA,0.11656872075415436
2021-01-08,MD,0.03939728796412382
2021-01-08,ME,0.010826025421278713
2021-01-08,MI,0.10970289160749991
2021-01-08,MN,0.03768901578183883
2021-01-08,MO,-0.13584997672609353
2021-01-08,MS,0.01367578379542101
2021-01-08,MT,0.0032565166346981323
2021-01-08,NC,0.11516568955866849
2021-01-08,ND,-0.0014639311260110843
2021-01-08,NE,-0.024477576131096752
2021-01-08,NH,-0.0036437821047752075
2021-01-08,NJ,0.05364193102460851
2021-01-08,NM,0.03691237929462492
2021-01-08,NV,0.020906972387120616
2021-01-08,NY,0.2519234150260568
2021-01-08,OH,0.1220874812175519
2021-01-08,OK,-0.03866560932516945
2021-01-08,OR,0.046686701941990205
2021-01-08,PA,0.11195447685955828
2021-01-08,RI,0.017130622250838348
2021-01-08,SC,9.813915860569155e-4
2021-01-08,SD,-0.029668721851483733
2021-01-08,TN,-0.04222869274720228
2021-01-08,TX,0.2434399599871137
2021-01-08,UT,-0.028798153825217658
2021-01-08,VA,0.07397894162567267
2021-01-08,VT,0.009713053216592864
2021-01-08,WA,0.13303262400764546
2021-01-08,WI,-0.07105763444339465
2021-01-08,WV,0.0053787824050419136
2021-01-08,WY,-0.006584736579559376
2021-01-09,AK,-0.005363954606781389
2021-01-09,AL,-0.045201491075660995
2021-01-09,AR,-0.029745328063022373
2021-01-09,AZ,0.003360134197483969
2021-01-09,CA,0.6295052564152511
2021-01-09,CO,0.025610724393887747
2021-01-09,CT,0.04687939686358555
2021-01-09,DC,0.012491808961167493
2021-01-09,DE,0.008181966395178125
2021-01-09,FL,-0.444543948940117
2021-01-09,GA,-0.09286965651136993
2021-01-09,HI,0.01766725972787649
2021-01-09,IA,-0.04518724528032006
2021-01-09,ID,0.005368604037095441
2021-01-09,IL,0.1766353309231829
2021-01-09,IN,-0.018650224310769972
2021-01-09,KS,-0.016507395049035103
2021-01-09,KY,0.01003088943341294
2021-01-09,LA,-5.965531485044323e-4
2021-01-09,MA,0.11656872075415436
2021-01-09,MD,0.03939728796412382
2021-01-09,ME,0.010826025421278713
2021-01-09,MI,0.10970289160749991
2021-01-09,MN,0.03768901578183883
2021-01-09,MO,-0.13584997672609353
2021-01-09,MS,0.01367578379542101
2021-01-09,MT,0.0032565166346981323
2021-01-09,NC,0.11516568955866849
2021-01-09,ND,-0.0014639311260110843
2021-01-09,NE,-0.024477576131096752
2021-01-09,NH,-0.0036437821047752075
2021-01-09,NJ,0.05364193102460851
2021-01-09,NM,0.03691237929462492
2021-01-09,NV,0.020906972387120616
2021-01-09,NY,0.2519234150260568
2021-01-09,OH,0.1220874812175519
2021-01-09,OK,-0.03866560932516945
2021-01-09,OR,0.046686701941990205
2021-01-09,PA,0.11195447685955828
2021-01-09,RI,0.017130622250838348
2021-01-09,SC,9.813915860569155e-4
2021-01-09,SD,-0.029668721851483733
2021-01-09,TN,-0.04222869274720228
2021-01-09,TX,0.2434399599871137
2021-01-09,UT,-0.028798153825217658
2021-01-09,VA,0.07397894162567267
2021-01-09,VT,0.009713053216592864
2021-01-09,WA,0.13303262400764546
2021-01-09,WI,-0.07105763444339465
2021-01-09,WV,0.0053787824050419136
2021-01-09,WY,-0.006584736579559376
2021-01-10,AK,-0.005363954606781389
2021-01-10,AL,-0.045201491075660995
2021-01-10,AR,-0.029745328063022373
2021-01-10,AZ,0.003360134197483969
2021-01-10,CA,0.6295052564152511
2021-01-10,CO,0.025610724393887747
2021-01-10,CT,0.04687939686358555
2021-01-10,DC,0.012491808961167493
2021-01-10,DE,0.008181966395178125
2021-01-10,FL,-0.444543948940117
2021-01-10,GA,-0.09286965651136993
2021-01-10,HI,0.01766725972787649
2021-01-10,IA,-0.04518724528032006
2021-01-10,ID,0.005368604037095441
2021-01-10,IL,0.1766353309231829
2021-01-10,IN,-0.018650224310769972
2021-01-10,KS,-0.016507395049035103
2021-01-10,KY,0.01003088943341294
2021-01-10,LA,-5.965531485044323e-4
2021-01-10,MA,0.11656872075415436
2021-01-10,MD,0.03939728796412382
2021-01-10,ME,0.010826025421278713
2021-01-10,MI,0.10970289160749991
2021-01-10,MN,0.03768901578183883
2021-01-10,MO,-0.13584997672609353
2021-01-10,MS,0.01367578379542101
2021-01-10,MT,0.0032565166346981323
2021-01-10,NC,0.11516568955866849
2021-01-10,ND,-0.0014639311260110843
2021-01-10,NE,-0.024477576131096752
2021-01-10,NH,-0.0036437821047752075
2021-01-10,NJ,0.05364193102460851
2021-01-10,NM,0.03691237929462492
2021-01-10,NV,0.020906972387120616
2021-01-10,NY,0.2519234150260568
2021-01-10,OH,0.1220874812175519
2021-01-10,OK,-0.03866560932516945
2021-01-10,OR,0.046686701941990205
2021-01-10,PA,0.11195447685955828
2021-01-10,RI,0.017130622250838348
2021-01-10,SC,9.813915860569155e-4
2021-01-10,SD,-0.029668721851483733
2021-01-10,TN,-0.04222869274720228
2021-01-10,TX,0.2434399599871137
2021-01-10,UT,-0.028798153825217658
2021-01-10,VA,0.07397894162567267
2021-01-10,VT,0.009713053216592864
2021-01-10,WA,0.13303262400764546
2021-01-10,WI,-0.07105763444339465
2021-01-10,WV,0.0053787824050419136
2021-01-10,WY,-0.006584736579559376
2021-01-11,AK,-0.005363954606781389
2021-01-11,AL,-0.045201491075660995
2021-01-11,AR,-0.029745328063022373
2021-01-11,AZ,0.003360134197483969
2021-01-11,CA,0.6295052564152511
2021-01-11,CO,0.025610724393887747
2021-01-11,CT,0.04687939686358555
2021-01-11,DC,0.012491808961167493
2021-01-11,DE,0.008181966395178125
2021-01-11,FL,-0.444543948940117
2021-01-11,GA,-0.09286965651136993
2021-01-11,HI,0.01766725972787649
2021-01-11,IA,-0.04518724528032006
2021-01-11,ID,0.005368604037095441
2021-01-11,IL,0.1766353309231829
2021-01-11,IN,-0.018650224310769972
2021-01-11,KS,-0.016507395049035103
2021-01-11,KY,0.01003088943341294
2021-01-11,LA,-5.965531485044323e-4
2021-01-11,MA,0.11656872075415436
2021-01-11,MD,0.03939728796412382
2021-01-11,ME,0.010826025421278713
2021-01-11,MI,0.10970289160749991
2021-01-11,MN,0.03768901578183883
2021-01-11,MO,-0.13584997672609353
2021-01-11,MS,0.01367578379542101
2021-01-11,MT,0.0032565166346981323
2021-01-11,NC,0.11516568955866849
2021-01-11,ND,-0.0014639311260110843
2021-01-11,NE,-0.024477576131096752
2021-01-11,NH,-0.0036437821047752075
2021-01-11,NJ,0.05364193102460851
2021-01-11,NM,0.03691237929462492
2021-01-11,NV,0.020906972387120616
2021-01-11,NY,0.2519234150260568
2021-01-11,OH,0.1220874812175519
2021-01-11,OK,-0.03866560932516945
2021-01-11,OR,0.046686701941990205
2021-01-11,PA,0.11195447685955828
2021-01-11,RI,0.017130622250838348
2021-01-11,SC,9.813915860569155e-4
2021-01-11,SD,-0.029668721851483733
2021-01-11,TN,-0.04222869274720228
2021-01-11,TX,0.2434399599871137
2021-01-11,UT,-0.028798153825217658
2021-01-11,VA,0.07397894162567267
2021-01-11,VT,0.009713053216592864
2021-01-11,WA,0.13303262400764546
2021-01-11,WI,-0.07105763444339465
2021-01-11,WV,0.0053787824050419136
2021-01-11,WY,-0.006584736579559376
2021-01-12,AK,-0.005363954606781389
2021-01-12,AL,-0.045201491075660995
2021-01-12,AR,-0.029745328063022373
2021-01-12,AZ,0.003360134197483969
2021-01-12,CA,0.6295052564152511
2021-01-12,CO,0.025610724393887747
2021-01-12,CT,0.04687939686358555
2021-01-12,DC,0.012491808961167493
2021-01-12,DE,0.008181966395178125
2021-01-12,FL,-0.444543948940117
2021-01-12,GA,-0.09286965651136993
2021-01-12,HI,0.01766725972787649
2021-01-12,IA,-0.04518724528032006
2021-01-12,ID,0.005368604037095441
2021-01-12,IL,0.1766353309231829
2021-01-12,IN,-0.018650224310769972
2021-01-12,KS,-0.016507395049035103
2021-01-12,KY,0.01003088943341294
2021-01-12,LA,-5.965531485044323e-4
2021-01-12,MA,0.11656872075415436
2021-01-12,MD,0.03939728796412382
2021-01-12,ME,0.010826025421278713
2021-01-12,MI,0.10970289160749991
2021-01-12,MN,0.03768901578183883
2021-01-12,MO,-0.13584997672609353
2021-01-12,MS,0.01367578379542101
2021-01-12,MT,0.0032565166346981323
2021-01-12,NC,0.11516568955866849
2021-01-12,ND,-0.0014639311260110843
2021-01-12,NE,-0.024477576131096752
2021-01-12,NH,-0.0036437821047752075
2021-01-12,NJ,0.05364193102460851
2021-01-12,NM,0.03691237929462492
2021-01-12,NV,0.020906972387120616
2021-01-12,NY,0.2519234150260568
2021-01-12,OH,0.1220874812175519
2021-01-12,OK,-0.03866560932516945
2021-01-12,OR,0.046686701941990205
2021-01-12,PA,0.11195447685955828
2021-01-12,RI,0.017130622250838348
2021-01-12,SC,9.813915860569155e-4
2021-01-12,SD,-0.029668721851483733
2021-01-12,TN,-0.04222869274720228
2021-01-12,TX,0.2434399599871137
2021-01-12,UT,-0.028798153825217658
2021-01-12,VA,0.07397894162567267
2021-01-12,VT,0.009713053216592864
2021-01-12,WA,0.13303262400764546
2021-01-12,WI,-0.07105763444339465
2021-01-12,WV,0.0053787824050419136
2021-01-12,WY,-0.006584736579559376
2021-01-13,AK,-0.005363954606781389
2021-01-13,AL,-0.045201491075660995
2021-01-13,AR,-0.029745328063022373
2021-01-13,AZ,0.003360134197483969
2021-01-13,CA,0.6295052564152511
2021-01-13,CO,0.025610724393887747
2021-01-13,CT,0.04687939686358555
2021-01-13,DC,0.012491808961167493
2021-01-13,DE,0.008181966395178125
2021-01-13,FL,-0.444543948940117
2021-01-13,GA,-0.09286965651136993
2021-01-13,HI,0.01766725972787649
2021-01-13,IA,-0.04518724528032006
2021-01-13,ID,0.005368604037095441
2021-01-13,IL,0.1766353309231829
2021-01-13,IN,-0.018650224310769972
2021-01-13,KS,-0.016507395049035103
2021-01-13,KY,0.01003088943341294
2021-01-13,LA,-5.965531485044323e-4
2021-01-13,MA,0.11656872075415436
2021-01-13,MD,0.03939728796412382
2021-01-13,ME,0.010826025421278713
2021-01-13,MI,0.10970289160749991
2021-01-13,MN,0.03768901578183883
2021-01-13,MO,-0.13584997672609353
2021-01-13,MS,0.01367578379542101
2021-01-13,MT,0.0032565166346981323
2021-01-13,NC,0.11516568955866849
2021-01-13,ND,-0.0014639311260110843
2021-01-13,NE,-0.024477576131096752
2021-01-13,NH,-0.0036437821047752075
2021-01-13,NJ,0.05364193102460851
2021-01-13,NM,0.03691237929462492
2021-01-13,NV,0.020906972387120616
2021-01-13,NY,0.2519234150260568
2021-01-13,OH,0.1220874812175519
2021-01-13,OK,-0.03866560932516945
2021-01-13,OR,0.046686701941990205
2021-01-13,PA,0.11195447685955828
2021-01-13,RI,0.017130622250838348
2021-01-13,SC,9.813915860569155e-4
2021-01-13,SD,-0.029668721851483733
2021-01-13,TN,-0.04222869274720228
2021-01-13,TX,0.2434399599871137
2021-01-13,UT,-0.028798153825217658
2021-01-13,VA,0.07397894162567267
2021-01-13,VT,0.009713053216592864
2021-01-13,WA,0.13303262400764546
2021-01-13,WI,-0.07105763444339465
2021-01-13,WV,0.0053787824050419136
2021-01-13,WY,-0.006584736579559376
2021-01-14,AK,-0.005363954606781389
2021-01-14,AL,-0.045201491075660995
2021-01-14,AR,-0.029745328063022373
2021-01-14,AZ,0.003360134197483969
2021-01-14,CA,0.6295052564152511
2021-01-14,CO,0.025610724393887747
2021-01-14,CT,0.04687939686358555
2021-01-14,DC,0.012491808961167493
2021-01-14,DE,0.008181966395178125
2021-01-14,FL,-0.444543948940117
2021-01-14,GA,-0.09286965651136993
2021-01-14,HI,0.01766725972787649
2021-01-14,IA,-0.04518724528032006
2021-01-14,ID,0.005368604037095441
2021-01-14,IL,0.1766353309231829
2021-01-14,IN,-0.018650224310769972
2021-01-14,KS,-0.016507395049035103
2021-01-14,KY,0.01003088943341294
2021-01-14,LA,-5.965531485044323e-4
2021-01-14,MA,0.11656872075415436
2021-01-14,MD,0.03939728796412382
2021-01-14,ME,0.010826025421278713
2021-01-14,MI,0.10970289160749991
2021-01-14,MN,0.03768901578183883
2021-01-14,MO,-0.13584997672609353
2021-01-14,MS,0.01367578379542101
2021-01-14,MT,0.0032565166346981323
2021-01-14,NC,0.11516568955866849
2021-01-14,ND,-0.0014639311260110843
2021-01-14,NE,-0.024477576131096752
2021-01-14,NH,-0.0036437821047752075
2021-01-14,NJ,0.05364193102460851
2021-01-14,NM,0.03691237929462492
2021-01-14,NV,0.020906972387120616
2021-01-14,NY,0.2519234150260568
2021-01-14,OH,0.1220874812175519
2021-01-14,OK,-0.08142491097048098
2021-01-14,OR,0.046686701941990205
2021-01-14,PA,0.11195447685955828
2021-01-14,RI,0.017130622250838348
2021-01-14,SC,9.813915860569155e-4
2021-01-14,SD,-0.029668721851483733
2021-01-14,TN,-0.04222869274720228
2021-01-14,TX,0.2434399599871137
2021-01-14,UT,-0.028798153825217658
2021-01-14,VA,0.07397894162567267
2021-01-14,VT,0.009713053216592864
2021-01-14,WA,0.13303262400764546
2021-01-14,WI,-0.07105763444339465
2021-01-14,WV,0.0053787824050419136
2021-01-14,WY,-0.006584736579559376
2021-01-15,AK,-0.005363954606781389
2021-01-15,AL,-0.045201491075660995
2021-01-15,AR,-0.029745328063022373
2021-01-15,AZ,0.003360134197483969
2021-01-15,CA,0.6295052564152511
2021-01-15,CO,0.025610724393887747
2021-01-15,CT,0.04687939686358555
2021-01-15,DC,0.012491808961167493
2021-01-15,DE,0.008181966395178125
2021-01-15,FL,-0.444543948940117
2021-01-15,GA,-0.09286965651136993
2021-01-15,HI,0.01766725972787649
2021-01-15,IA,-0.04518724528032006
2021-01-15,ID,0.005368604037095441
2021-01-15,IL,0.1766353309231829
2021-01-15,IN,-0.018650224310769972
2021-01-15,KS,-0.016507395049035103
2021-01-15,KY,0.01003088943341294
2021-01-15,LA,-5.965531485044323e-4
2021-01-15,MA,0.11656872075415436
2021-01-15,MD,0.03939728796412382
2021-01-15,ME,0.010826025421278713
2021-01-15,MI,0.10970289160749991
2021-01-15,MN,0.03768901578183883
2021-01-15,MO,-0.13584997672609353
2021-01-15,MS,0.01367578379542101
2021-01-15,MT,-0.011403710801584414
2021-01-15,NC,0.11516568955866849
2021-01-15,ND,-0.0014639311260110843
2021-01-15,NE,-0.024477576131096752
2021-01-15,NH,-0.0036437821047752075
2021-01-15,NJ,0.05364193102460851
2021-01-15,NM,0.03691237929462492
2021-01-15,NV,0.020906972387120616
2021-01-15,NY,0.2519234150260568
2021-01-15,OH,0.1220874812175519
