date,state,index
2021-06-02,PA,-0.12521943924256326
2021-06-02,RI,-0.0049264161539952734
2021-06-02,SC,-0.06827604345343527
2021-06-02,SD,-0.01600657788942597
2021-06-02,TN,-0.19453430079642256
2021-06-02,TX,-0.3841742219894521
2021-06-02,UT,-0.04252341488804355
2021-06-02,VA,-0.12710948192907362
2021-06-02,VT,0.006564224382948592
2021-06-02,WA,0.05759460063486043
2021-06-02,WI,-0.16475661562508376
2021-06-02,WV,-0.017483031105180003
2021-06-02,WY,-0.00944442119707864
2021-06-03,AK,-0.01940162996102235
2021-06-03,AL,-0.07282099937074643
2021-06-03,AR,-0.04915018033653397
2021-06-03,AZ,-0.09710617342170011
2021-06-03,CA,0.18789365037824413
2021-06-03,CO,-0.08593338449175422
2021-06-03,CT,-0.03484295130977081
2021-06-03,DC,-0.006982449054296109
2021-06-03,DE,-0.011409805382506324
2021-06-03,FL,-0.2843720160249953
2021-06-03,GA,-0.15846978973573342
2021-06-03,HI,0.014068945796715946
2021-06-03,IA,-0.056723223098081824
2021-06-03,ID,-0.023904452892972414
2021-06-03,IL,-0.058518483800124296
2021-06-03,IN,-0.09994904598048368
2021-06-03,KS,-0.013578920204887978
2021-06-03,KY,0.006254117512420398
2021-06-03,LA,-0.06873402411178411
2021-06-03,MA,-0.09019976044136718
2021-06-03,MD,-0.07923783652432718
2021-06-03,ME,-0.017666074921668776
2021-06-03,MI,0.02720523819939438
2021-06-03,MN,-0.036295611060531204
2021-06-03,MO,-0.09102081893140519
2021-06-03,MS,-0.043897778463929386
2021-06-03,MT,-0.01413893381552896
2021-06-03,NC,-0.1568541106737484
2021-06-03,ND,-0.022706147706299702
2021-06-03,NE,-0.03142396927374626
2021-06-03,NH,-0.01787718209698321
2021-06-03,NJ,-0.041781527469884755
2021-06-03,NM,0.006148674425422769
2021-06-03,NV,-0.03611313275340785
2021-06-03,NY,-0.02735844945881577
2021-06-03,OH,-0.1145418901698744
2021-06-03,OK,-0.1056319957124567
2021-06-03,OR,0.0396140368599159
2021-06-03,PA,-0.12521943924256326
2021-06-03,RI,-0.0049264161539952734
2021-06-03,SC,-0.06827604345343527
2021-06-03,SD,-0.01600657788942597
2021-06-03,TN,-0.19453430079642256
2021-06-03,TX,-0.3841742219894521
2021-06-03,UT,-0.04252341488804355
2021-06-03,VA,-0.12710948192907362
2021-06-03,VT,0.006564224382948592
2021-06-03,WA,0.05759460063486043
2021-06-03,WI,-0.16475661562508376
2021-06-03,WV,-0.017483031105180003
2021-06-03,WY,-0.00944442119707864
2021-06-04,AK,-0.01940162996102235
2021-06-04,AL,-0.07282099937074643
2021-06-04,AR,-0.04915018033653397
2021-06-04,AZ,-0.09710617342170011
2021-06-04,CA,0.18789365037824413
2021-06-04,CO,-0.08593338449175422
2021-06-04,CT,-0.03484295130977081
2021-06-04,DC,-0.006982449054296109
2021-06-04,DE,-0.011409805382506324
2021-06-04,FL,-0.2843720160249953
2021-06-04,GA,-0.15846978973573342
2021-06-04,HI,0.014068945796715946
2021-06-04,IA,-0.056723223098081824
2021-06-04,ID,-0.023904452892972414
2021-06-04,IL,-0.058518483800124296
2021-06-04,IN,-0.09994904598048368
2021-06-04,KS,-0.013578920204887978
2021-06-04,KY,0.006254117512420398
2021-06-04,LA,-0.06873402411178411
2021-06-04,MA,-0.09019976044136718
2021-06-04,MD,-0.07923783652432718
2021-06-04,ME,-0.017666074921668776
2021-06-04,MI,0.02720523819939438
2021-06-04,MN,-0.036295611060531204
2021-06-04,MO,-0.09102081893140519
2021-06-04,MS,-0.043897778463929386
2021-06-04,MT,-0.01413893381552896
2021-06-04,NC,-0.1568541106737484
2021-06-04,ND,-0.022706147706299702
2021-06-04,NE,-0.03142396927374626
2021-06-04,NH,-0.01787718209698321
2021-06-04,NJ,-0.041781527469884755
2021-06-04,NM,0.006148674425422769
2021-06-04,NV,-0.03611313275340785
2021-06-04,NY,-0.02735844945881577
2021-06-04,OH,-0.1145418901698744
2021-06-04,OK,-0.1056319957124567
2021-06-04,OR,0.0396140368599159
2021-06-04,PA,-0.12521943924256326
2021-06-04,RI,-0.0049264161539952734
2021-06-04,SC,-0.06827604345343527
2021-06-04,SD,-0.01600657788942597
2021-06-04,TN,-0.19453430079642256
2021-06-04,TX,-0.3841742219894521
2021-06-04,UT,-0.04252341488804355
2021-06-04,VA,-0.12710948192907362
2021-06-04,VT,0.006564224382948592
2021-06-04,WA,0.05759460063486043
2021-06-04,WI,-0.16475661562508376
2021-06-04,WV,-0.017483031105180003
2021-06-04,WY,-0.00944442119707864
2021-06-05,AK,-0.01940162996102235
2021-06-05,AL,-0.07282099937074643
2021-06-05,AR,-0.04915018033653397
2021-06-05,AZ,-0.09710617342170011
2021-06-05,CA,0.18789365037824413
2021-06-05,CO,-0.08593338449175422
2021-06-05,CT,-0.03484295130977081
2021-06-05,DC,-0.006982449054296109
2021-06-05,DE,-0.011409805382506324
2021-06-05,FL,-0.2843720160249953
2021-06-05,GA,-0.15846978973573342
2021-06-05,HI,0.014068945796715946
2021-06-05,IA,-0.056723223098081824
2021-06-05,ID,-0.023904452892972414
2021-06-05,IL,-0.058518483800124296
2021-06-05,IN,-0.09994904598048368
2021-06-05,KS,-0.013578920204887978
2021-06-05,KY,0.006254117512420398
2021-06-05,LA,-0.06873402411178411
2021-06-05,MA,-0.09019976044136718
2021-06-05,MD,-0.07923783652432718
2021-06-05,ME,-0.017666074921668776
2021-06-05,MI,0.02720523819939438
2021-06-05,MN,-0.036295611060531204
2021-06-05,MO,-0.09102081893140519
2021-06-05,MS,-0.043897778463929386
2021-06-05,MT,-0.01413893381552896
2021-06-05,NC,-0.1568541106737484
2021-06-05,ND,-0.022706147706299702
2021-06-05,NE,-0.03142396927374626
2021-06-05,NH,-0.01787718209698321
2021-06-05,NJ,-0.041781527469884755
2021-06-05,NM,0.006148674425422769
2021-06-05,NV,-0.03611313275340785
2021-06-05,NY,-0.02735844945881577
2021-06-05,OH,-0.1145418901698744
2021-06-05,OK,-0.1056319957124567
2021-06-05,OR,0.0396140368599159
2021-06-05,PA,-0.12521943924256326
2021-06-05,RI,-0.0049264161539952734
2021-06-05,SC,-0.06827604345343527
2021-06-05,SD,-0.01600657788942597
2021-06-05,TN,-0.19453430079642256
2021-06-05,TX,-0.3841742219894521
2021-06-05,UT,-0.04252341488804355
2021-06-05,VA,-0.12710948192907362
2021-06-05,VT,0.006564224382948592
2021-06-05,WA,0.05759460063486043
2021-06-05,WI,-0.16475661562508376
2021-06-05,WV,-0.017483031105180003
2021-06-05,WY,-0.00944442119707864
2021-06-06,AK,-0.01940162996102235
2021-06-06,AL,-0.07282099937074643
2021-06-06,AR,-0.04915018033653397
2021-06-06,AZ,-0.09710617342170011
2021-06-06,CA,0.18789365037824413
2021-06-06,CO,-0.08593338449175422
2021-06-06,CT,-0.03484295130977081
2021-06-06,DC,-0.006982449054296109
2021-06-06,DE,-0.011409805382506324
2021-06-06,FL,-0.2843720160249953
2021-06-06,GA,-0.15846978973573342
2021-06-06,HI,0.014068945796715946
2021-06-06,IA,-0.056723223098081824
2021-06-06,ID,-0.023904452892972414
2021-06-06,IL,-0.058518483800124296
2021-06-06,IN,-0.09994904598048368
2021-06-06,KS,-0.013578920204887978
2021-06-06,KY,0.006254117512420398
2021-06-06,LA,-0.06873402411178411
2021-06-06,MA,-0.09019976044136718
2021-06-06,MD,-0.07923783652432718
2021-06-06,ME,-0.017666074921668776
2021-06-06,MI,0.02720523819939438
2021-06-06,MN,-0.036295611060531204
2021-06-06,MO,-0.09102081893140519
2021-06-06,MS,-0.043897778463929386
2021-06-06,MT,-0.01413893381552896
2021-06-06,NC,-0.1568541106737484
2021-06-06,ND,-0.022706147706299702
2021-06-06,NE,-0.03142396927374626
2021-06-06,NH,-0.01787718209698321
2021-06-06,NJ,-0.041781527469884755
2021-06-06,NM,0.006148674425422769
2021-06-06,NV,-0.03611313275340785
2021-06-06,NY,-0.02735844945881577
2021-06-06,OH,-0.1145418901698744
2021-06-06,OK,-0.1056319957124567
2021-06-06,OR,0.0396140368599159
2021-06-06,PA,-0.12521943924256326
2021-06-06,RI,-0.0049264161539952734
2021-06-06,SC,-0.06827604345343527
2021-06-06,SD,-0.01600657788942597
2021-06-06,TN,-0.19453430079642256
2021-06-06,TX,-0.3841742219894521
2021-06-06,UT,-0.04252341488804355
2021-06-06,VA,-0.12710948192907362
2021-06-06,VT,0.006564224382948592
2021-06-06,WA,0.05759460063486043
2021-06-06,WI,-0.16475661562508376
2021-06-06,WV,-0.017483031105180003
2021-06-06,WY,-0.00944442119707864
2021-06-07,AK,-0.01940162996102235
2021-06-07,AL,-0.07282099937074643
2021-06-07,AR,-0.04915018033653397
2021-06-07,AZ,-0.09710617342170011
2021-06-07,CA,0.18789365037824413
2021-06-07,CO,-0.08593338449175422
2021-06-07,CT,-0.03484295130977081
2021-06-07,DC,-0.006982449054296109
2021-06-07,DE,-0.011409805382506324
2021-06-07,FL,-0.2843720160249953
2021-06-07,GA,-0.15846978973573342
2021-06-07,HI,0.014068945796715946
2021-06-07,IA,-0.056723223098081824
2021-06-07,ID,-0.023904452892972414
2021-06-07,IL,-0.058518483800124296
2021-06-07,IN,-0.09994904598048368
2021-06-07,KS,-0.013578920204887978
2021-06-07,KY,0.006254117512420398
2021-06-07,LA,-0.06873402411178411
2021-06-07,MA,-0.09019976044136718
2021-06-07,MD,-0.07923783652432718
2021-06-07,ME,-0.017666074921668776
2021-06-07,MI,0.02720523819939438
2021-06-07,MN,-0.036295611060531204
2021-06-07,MO,-0.09102081893140519
2021-06-07,MS,-0.043897778463929386
2021-06-07,MT,-0.01413893381552896
2021-06-07,NC,-0.1568541106737484
2021-06-07,ND,-0.022706147706299702
2021-06-07,NE,-0.03142396927374626
2021-06-07,NH,-0.01787718209698321
2021-06-07,NJ,-0.041781527469884755
2021-06-07,NM,0.006148674425422769
2021-06-07,NV,-0.03611313275340785
2021-06-07,NY,-0.02735844945881577
2021-06-07,OH,-0.1145418901698744
2021-06-07,OK,-0.1056319957124567
2021-06-07,OR,0.0396140368599159
2021-06-07,PA,-0.12521943924256326
2021-06-07,RI,-0.0049264161539952734
2021-06-07,SC,-0.06827604345343527
2021-06-07,SD,-0.01600657788942597
2021-06-07,TN,-0.19453430079642256
2021-06-07,TX,-0.3841742219894521
2021-06-07,UT,-0.04252341488804355
2021-06-07,VA,-0.12710948192907362
2021-06-07,VT,0.006564224382948592
2021-06-07,WA,0.05759460063486043
2021-06-07,WI,-0.16475661562508376
2021-06-07,WV,-0.017483031105180003
2021-06-07,WY,-0.00944442119707864
2021-06-08,AK,-0.01940162996102235
2021-06-08,AL,-0.07282099937074643
2021-06-08,AR,-0.04915018033653397
2021-06-08,AZ,-0.09710617342170011
2021-06-08,CA,0.18789365037824413
2021-06-08,CO,-0.08593338449175422
2021-06-08,CT,-0.03484295130977081
2021-06-08,DC,-0.006982449054296109
2021-06-08,DE,-0.011409805382506324
2021-06-08,FL,-0.2843720160249953
2021-06-08,GA,-0.15846978973573342
2021-06-08,HI,0.014068945796715946
2021-06-08,IA,-0.056723223098081824
2021-06-08,ID,-0.023904452892972414
2021-06-08,IL,-0.058518483800124296
2021-06-08,IN,-0.09994904598048368
2021-06-08,KS,-0.013578920204887978
2021-06-08,KY,0.006254117512420398
2021-06-08,LA,-0.06873402411178411
2021-06-08,MA,-0.09019976044136718
2021-06-08,MD,-0.07923783652432718
2021-06-08,ME,-0.017666074921668776
2021-06-08,MI,0.02720523819939438
2021-06-08,MN,-0.036295611060531204
2021-06-08,MO,-0.09102081893140519
2021-06-08,MS,-0.043897778463929386
2021-06-08,MT,-0.01413893381552896
2021-06-08,NC,-0.1568541106737484
2021-06-08,ND,-0.022706147706299702
2021-06-08,NE,-0.03142396927374626
2021-06-08,NH,-0.01787718209698321
2021-06-08,NJ,-0.041781527469884755
2021-06-08,NM,0.006148674425422769
2021-06-08,NV,-0.03611313275340785
2021-06-08,NY,-0.02735844945881577
2021-06-08,OH,-0.1145418901698744
2021-06-08,OK,-0.1056319957124567
2021-06-08,OR,0.0396140368599159
2021-06-08,PA,-0.12521943924256326
2021-06-08,RI,-0.0049264161539952734
2021-06-08,SC,-0.06827604345343527
2021-06-08,SD,-0.01600657788942597
2021-06-08,TN,-0.19453430079642256
2021-06-08,TX,-0.3841742219894521
2021-06-08,UT,-0.04252341488804355
2021-06-08,VA,-0.12710948192907362
2021-06-08,VT,0.006564224382948592
2021-06-08,WA,0.05759460063486043
2021-06-08,WI,-0.16475661562508376
2021-06-08,WV,-0.017483031105180003
2021-06-08,WY,-0.00944442119707864
2021-06-09,AK,-0.01940162996102235
2021-06-09,AL,-0.07282099937074643
2021-06-09,AR,-0.04915018033653397
2021-06-09,AZ,-0.09710617342170011
2021-06-09,CA,0.18789365037824413
2021-06-09,CO,-0.08593338449175422
2021-06-09,CT,-0.03484295130977081
2021-06-09,DC,-0.006982449054296109
2021-06-09,DE,-0.011409805382506324
2021-06-09,FL,-0.2843720160249953
2021-06-09,GA,-0.15846978973573342
2021-06-09,HI,0.014068945796715946
2021-06-09,IA,-0.056723223098081824
2021-06-09,ID,-0.023904452892972414
2021-06-09,IL,-0.058518483800124296
2021-06-09,IN,-0.09994904598048368
2021-06-09,KS,-0.013578920204887978
2021-06-09,KY,0.006254117512420398
2021-06-09,LA,-0.06873402411178411
2021-06-09,MA,-0.09019976044136718
2021-06-09,MD,-0.07923783652432718
2021-06-09,ME,-0.017666074921668776
2021-06-09,MI,0.02720523819939438
2021-06-09,MN,-0.036295611060531204
2021-06-09,MO,-0.09102081893140519
2021-06-09,MS,-0.043897778463929386
2021-06-09,MT,-0.01413893381552896
2021-06-09,NC,-0.1568541106737484
2021-06-09,ND,-0.022706147706299702
2021-06-09,NE,-0.03142396927374626
2021-06-09,NH,-0.01787718209698321
2021-06-09,NJ,-0.041781527469884755
2021-06-09,NM,0.006148674425422769
2021-06-09,NV,-0.03611313275340785
2021-06-09,NY,-0.02735844945881577
2021-06-09,OH,-0.1145418901698744
2021-06-09,OK,-0.1056319957124567
2021-06-09,OR,0.0396140368599159
2021-06-09,PA,-0.12521943924256326
2021-06-09,RI,-0.0049264161539952734
2021-06-09,SC,-0.06827604345343527
2021-06-09,SD,-0.01600657788942597
2021-06-09,TN,-0.19453430079642256
2021-06-09,TX,-0.3841742219894521
2021-06-09,UT,-0.04252341488804355
2021-06-09,VA,-0.12710948192907362
2021-06-09,VT,0.006564224382948592
2021-06-09,WA,0.05759460063486043
2021-06-09,WI,-0.16475661562508376
2021-06-09,WV,-0.017483031105180003
2021-06-09,WY,-0.00944442119707864
2021-06-10,AK,-0.01940162996102235
2021-06-10,AL,-0.07282099937074643
2021-06-10,AR,-0.04915018033653397
2021-06-10,AZ,-0.09710617342170011
2021-06-10,CA,0.18789365037824413
2021-06-10,CO,-0.08593338449175422
2021-06-10,CT,-0.03484295130977081
2021-06-10,DC,-0.006982449054296109
2021-06-10,DE,-0.011409805382506324
2021-06-10,FL,-0.2843720160249953
2021-06-10,GA,-0.15846978973573342
2021-06-10,HI,0.014068945796715946
2021-06-10,IA,-0.056723223098081824
2021-06-10,ID,-0.023904452892972414
2021-06-10,IL,-0.058518483800124296
2021-06-10,IN,-0.09994904598048368
2021-06-10,KS,-0.013578920204887978
2021-06-10,KY,0.006254117512420398
2021-06-10,LA,-0.06873402411178411
2021-06-10,MA,-0.09019976044136718
2021-06-10,MD,-0.07923783652432718
2021-06-10,ME,-0.017666074921668776
2021-06-10,MI,0.02720523819939438
2021-06-10,MN,-0.036295611060531204
2021-06-10,MO,-0.09102081893140519
2021-06-10,MS,-0.043897778463929386
2021-06-10,MT,-0.01413893381552896
2021-06-10,NC,-0.1568541106737484
2021-06-10,ND,-0.022706147706299702
2021-06-10,NE,-0.03142396927374626
2021-06-10,NH,-0.01787718209698321
2021-06-10,NJ,-0.041781527469884755
2021-06-10,NM,0.006148674425422769
2021-06-10,NV,-0.03611313275340785
2021-06-10,NY,-0.02735844945881577
2021-06-10,OH,-0.1145418901698744
2021-06-10,OK,-0.1056319957124567
2021-06-10,OR,0.0396140368599159
2021-06-10,PA,-0.12521943924256326
2021-06-10,RI,-0.0049264161539952734
2021-06-10,SC,-0.06827604345343527
2021-06-10,SD,-0.01600657788942597
2021-06-10,TN,-0.19453430079642256
2021-06-10,TX,-0.3841742219894521
2021-06-10,UT,-0.04252341488804355
2021-06-10,VA,-0.12710948192907362
2021-06-10,VT,0.006564224382948592
2021-06-10,WA,0.05759460063486043
2021-06-10,WI,-0.16475661562508376
2021-06-10,WV,-0.017483031105180003
2021-06-10,WY,-0.00944442119707864
2021-06-11,AK,-0.01940162996102235
2021-06-11,AL,-0.07282099937074643
2021-06-11,AR,-0.04915018033653397
2021-06-11,AZ,-0.09710617342170011
2021-06-11,CA,0.18789365037824413
2021-06-11,CO,-0.08593338449175422
2021-06-11,CT,-0.03484295130977081
2021-06-11,DC,-0.006982449054296109
2021-06-11,DE,-0.011409805382506324
2021-06-11,FL,-0.2843720160249953
2021-06-11,GA,-0.15846978973573342
2021-06-11,HI,0.014068945796715946
2021-06-11,IA,-0.056723223098081824
2021-06-11,ID,-0.023904452892972414
2021-06-11,IL,-0.058518483800124296
2021-06-11,IN,-0.09994904598048368
2021-06-11,KS,-0.013578920204887978
2021-06-11,KY,0.006254117512420398
2021-06-11,LA,-0.06873402411178411
2021-06-11,MA,-0.09019976044136718
2021-06-11,MD,-0.07923783652432718
2021-06-11,ME,-0.017666074921668776
2021-06-11,MI,0.02720523819939438
2021-06-11,MN,-0.036295611060531204
2021-06-11,MO,-0.09102081893140519
2021-06-11,MS,-0.043897778463929386
2021-06-11,MT,-0.01413893381552896
2021-06-11,NC,-0.1568541106737484
2021-06-11,ND,-0.022706147706299702
2021-06-11,NE,-0.03142396927374626
2021-06-11,NH,-0.01787718209698321
2021-06-11,NJ,-0.041781527469884755
2021-06-11,NM,0.006148674425422769
2021-06-11,NV,-0.03611313275340785
2021-06-11,NY,-0.02735844945881577
2021-06-11,OH,-0.1145418901698744
2021-06-11,OK,-0.1056319957124567
2021-06-11,OR,0.0396140368599159
2021-06-11,PA,-0.12521943924256326
2021-06-11,RI,-0.0049264161539952734
2021-06-11,SC,-0.06827604345343527
2021-06-11,SD,-0.01600657788942597
2021-06-11,TN,-0.19453430079642256
2021-06-11,TX,-0.3841742219894521
2021-06-11,UT,-0.04252341488804355
2021-06-11,VA,-0.12710948192907362
2021-06-11,VT,0.006564224382948592
2021-06-11,WA,0.05759460063486043
2021-06-11,WI,-0.16475661562508376
2021-06-11,WV,-0.017483031105180003
2021-06-11,WY,-0.00944442119707864
2021-06-12,AK,-0.01940162996102235
2021-06-12,AL,-0.07282099937074643
2021-06-12,AR,-0.04915018033653397
2021-06-12,AZ,-0.09710617342170011
2021-06-12,CA,0.18789365037824413
2021-06-12,CO,-0.08593338449175422
2021-06-12,CT,-0.03484295130977081
2021-06-12,DC,-0.006982449054296109
2021-06-12,DE,-0.011409805382506324
2021-06-12,FL,-0.2843720160249953
2021-06-12,GA,-0.15846978973573342
2021-06-12,HI,0.014068945796715946
2021-06-12,IA,-0.056723223098081824
2021-06-12,ID,-0.023904452892972414
2021-06-12,IL,-0.058518483800124296
2021-06-12,IN,-0.09994904598048368
2021-06-12,KS,-0.013578920204887978
2021-06-12,KY,0.006254117512420398
2021-06-12,LA,-0.06873402411178411
2021-06-12,MA,-0.09019976044136718
2021-06-12,MD,-0.07923783652432718
2021-06-12,ME,-0.017666074921668776
2021-06-12,MI,0.02720523819939438
2021-06-12,MN,-0.036295611060531204
2021-06-12,MO,-0.09102081893140519
2021-06-12,MS,-0.043897778463929386
2021-06-12,MT,-0.01413893381552896
2021-06-12,NC,-0.1568541106737484
2021-06-12,ND,-0.022706147706299702
2021-06-12,NE,-0.03142396927374626
2021-06-12,NH,-0.01787718209698321
2021-06-12,NJ,-0.041781527469884755
2021-06-12,NM,0.006148674425422769
2021-06-12,NV,-0.03611313275340785
2021-06-12,NY,-0.02735844945881577
2021-06-12,OH,-0.1145418901698744
2021-06-12,OK,-0.1056319957124567
2021-06-12,OR,0.0396140368599159
2021-06-12,PA,-0.12521943924256326
2021-06-12,RI,-0.0049264161539952734
2021-06-12,SC,-0.06827604345343527
2021-06-12,SD,-0.01600657788942597
2021-06-12,TN,-0.19453430079642256
2021-06-12,TX,-0.3841742219894521
2021-06-12,UT,-0.04252341488804355
2021-06-12,VA,-0.12710948192907362
2021-06-12,VT,0.006564224382948592
2021-06-12,WA,0.05759460063486043
2021-06-12,WI,-0.16475661562508376
2021-06-12,WV,-0.017483031105180003
2021-06-12,WY,-0.00944442119707864
2021-06-13,AK,-0.01940162996102235
2021-06-13,AL,-0.07282099937074643
2021-06-13,AR,-0.04915018033653397
2021-06-13,AZ,-0.09710617342170011
2021-06-13,CA,0.18789365037824413
2021-06-13,CO,-0.08593338449175422
2021-06-13,CT,-0.03484295130977081
2021-06-13,DC,-0.006982449054296109
2021-06-13,DE,-0.011409805382506324
2021-06-13,FL,-0.2843720160249953
2021-06-13,GA,-0.15846978973573342
2021-06-13,HI,0.014068945796715946
2021-06-13,IA,-0.056723223098081824
2021-06-13,ID,-0.023904452892972414
2021-06-13,IL,-0.058518483800124296
2021-06-13,IN,-0.09994904598048368
2021-06-13,KS,-0.013578920204887978
2021-06-13,KY,0.006254117512420398
2021-06-13,LA,-0.06873402411178411
2021-06-13,MA,-0.09019976044136718
2021-06-13,MD,-0.07923783652432718
2021-06-13,ME,-0.017666074921668776
2021-06-13,MI,0.02720523819939438
2021-06-13,MN,-0.036295611060531204
2021-06-13,MO,-0.09102081893140519
2021-06-13,MS,-0.043897778463929386
2021-06-13,MT,-0.01413893381552896
2021-06-13,NC,-0.1568541106737484
2021-06-13,ND,-0.022706147706299702
2021-06-13,NE,-0.03142396927374626
2021-06-13,NH,-0.01787718209698321
2021-06-13,NJ,-0.041781527469884755
2021-06-13,NM,0.006148674425422769
2021-06-13,NV,-0.03611313275340785
2021-06-13,NY,-0.02735844945881577
2021-06-13,OH,-0.1145418901698744
2021-06-13,OK,-0.1056319957124567
2021-06-13,OR,0.0396140368599159
2021-06-13,PA,-0.12521943924256326
2021-06-13,RI,-0.0049264161539952734
2021-06-13,SC,-0.06827604345343527
2021-06-13,SD,-0.01600657788942597
2021-06-13,TN,-0.19453430079642256
2021-06-13,TX,-0.3841742219894521
2021-06-13,UT,-0.04252341488804355
2021-06-13,VA,-0.12710948192907362
2021-06-13,VT,0.006564224382948592
2021-06-13,WA,0.05759460063486043
2021-06-13,WI,-0.16475661562508376
2021-06-13,WV,-0.017483031105180003
2021-06-13,WY,-0.00944442119707864
2021-06-14,AK,-0.01940162996102235
2021-06-14,AL,-0.07282099937074643
2021-06-14,AR,-0.04915018033653397
2021-06-14,AZ,-0.09710617342170011
2021-06-14,CA,-0.4530233569187614
2021-06-14,CO,-0.08593338449175422
2021-06-14,CT,-0.03484295130977081
2021-06-14,DC,-0.009326922789074807
2021-06-14,DE,-0.011409805382506324
2021-06-14,FL,-0.2843720160249953
2021-06-14,GA,-0.15846978973573342
2021-06-14,HI,0.014068945796715946
2021-06-14,IA,-0.056723223098081824
2021-06-14,ID,-0.023904452892972414
2021-06-14,IL,-0.1862502396020694
2021-06-14,IN,-0.09994904598048368
2021-06-14,KS,-0.013578920204887978
2021-06-14,KY,-0.058583104734332536
2021-06-14,LA,-0.06873402411178411
2021-06-14,MA,-0.1829243089139757
2021-06-14,MD,-0.07923783652432718
2021-06-14,ME,-0.017666074921668776
2021-06-14,MI,0.02720523819939438
2021-06-14,MN,-0.036295611060531204
2021-06-14,MO,-0.09102081893140519
2021-06-14,MS,-0.043897778463929386
2021-06-14,MT,-0.01413893381552896
2021-06-14,NC,-0.1568541106737484
2021-06-14,ND,-0.022706147706299702
2021-06-14,NE,-0.03142396927374626
2021-06-14,NH,-0.01787718209698321
2021-06-14,NJ,-0.10270085137571512
2021-06-14,NM,0.006148674425422769
2021-06-14,NV,-0.03611313275340785
2021-06-14,NY,-0.15997881855153742
2021-06-14,OH,-0.15300124031292364
2021-06-14,OK,-0.1056319957124567
2021-06-14,OR,0.0396140368599159
2021-06-14,PA,-0.12521943924256326
2021-06-14,RI,-0.0049264161539952734
2021-06-14,SC,-0.06827604345343527
2021-06-14,SD,-0.01600657788942597
2021-06-14,TN,-0.19453430079642256
2021-06-14,TX,-0.3841742219894521
2021-06-14,UT,-0.04252341488804355
2021-06-14,VA,-0.12710948192907362
2021-06-14,VT,0.006564224382948592
2021-06-14,WA,0.05759460063486043
2021-06-14,WI,-0.16475661562508376
2021-06-14,WV,-0.017483031105180003
2021-06-14,WY,-0.00944442119707864
2021-06-15,AK,-0.01940162996102235
2021-06-15,AL,-0.07282099937074643
2021-06-15,AR,-0.04915018033653397
2021-06-15,AZ,-0.09710617342170011
2021-06-15,CA,-0.4530233569187614
2021-06-15,CO,-0.08593338449175422
2021-06-15,CT,-0.03484295130977081
2021-06-15,DC,-0.009326922789074807
2021-06-15,DE,-0.011409805382506324
2021-06-15,FL,-0.2843720160249953
2021-06-15,GA,-0.15846978973573342
2021-06-15,HI,0.014068945796715946
2021-06-15,IA,-0.056723223098081824
2021-06-15,ID,-0.023904452892972414
2021-06-15,IL,-0.1862502396020694
2021-06-15,IN,-0.09994904598048368
2021-06-15,KS,-0.013578920204887978
2021-06-15,KY,-0.058583104734332536
2021-06-15,LA,-0.06873402411178411
2021-06-15,MA,-0.1829243089139757
2021-06-15,MD,-0.07923783652432718
2021-06-15,ME,-0.017666074921668776
2021-06-15,MI,0.02720523819939438
2021-06-15,MN,-0.036295611060531204
2021-06-15,MO,-0.09102081893140519
2021-06-15,MS,-0.043897778463929386
2021-06-15,MT,-0.01413893381552896
2021-06-15,NC,-0.1568541106737484
2021-06-15,ND,-0.022706147706299702
2021-06-15,NE,-0.03142396927374626
2021-06-15,NH,-0.01787718209698321
2021-06-15,NJ,-0.10270085137571512
2021-06-15,NM,0.006148674425422769
2021-06-15,NV,-0.03611313275340785
2021-06-15,NY,-0.15997881855153742
2021-06-15,OH,-0.15300124031292364
2021-06-15,OK,-0.1056319957124567
2021-06-15,OR,0.0396140368599159
2021-06-15,PA,-0.12521943924256326
2021-06-15,RI,-0.0049264161539952734
2021-06-15,SC,-0.06827604345343527
2021-06-15,SD,-0.01600657788942597
2021-06-15,TN,-0.19453430079642256
2021-06-15,TX,-0.3841742219894521
2021-06-15,UT,-0.04252341488804355
2021-06-15,VA,-0.12710948192907362
2021-06-15,VT,0.006564224382948592
2021-06-15,WA,0.05759460063486043
2021-06-15,WI,-0.16475661562508376
2021-06-15,WV,-0.017483031105180003
2021-06-15,WY,-0.00944442119707864
2021-06-16,AK,-0.01940162996102235
2021-06-16,AL,-0.07282099937074643
2021-06-16,AR,-0.04915018033653397
2021-06-16,AZ,-0.09710617342170011
2021-06-16,CA,-0.4530233569187614
2021-06-16,CO,-0.08593338449175422
2021-06-16,CT,-0.03484295130977081
2021-06-16,DC,-0.009326922789074807
2021-06-16,DE,-0.011409805382506324
2021-06-16,FL,-0.2843720160249953
2021-06-16,GA,-0.15846978973573342
2021-06-16,HI,0.014068945796715946
2021-06-16,IA,-0.056723223098081824
2021-06-16,ID,-0.023904452892972414
2021-06-16,IL,-0.1862502396020694
2021-06-16,IN,-0.09994904598048368
2021-06-16,KS,-0.013578920204887978
2021-06-16,KY,-0.058583104734332536
2021-06-16,LA,-0.06873402411178411
2021-06-16,MA,-0.1829243089139757
2021-06-16,MD,-0.07923783652432718
2021-06-16,ME,-0.017666074921668776
2021-06-16,MI,0.02720523819939438
2021-06-16,MN,-0.036295611060531204
2021-06-16,MO,-0.09102081893140519
2021-06-16,MS,-0.043897778463929386
