date,state,index
2021-02-15,NJ,0.052690129286201974
2021-02-15,NM,0.02638192751296633
2021-02-15,NV,0.020587019848987788
2021-02-15,NY,0.24926183593743728
2021-02-15,OH,0.12048660603170244
2021-02-15,OK,-0.08199793931371606
2021-02-15,OR,0.0462365225211629
2021-02-15,PA,0.11037971197517012
2021-02-15,RI,0.016998312794482634
2021-02-15,SC,4.472022515608011e-4
2021-02-15,SD,-0.029775566842534087
2021-02-15,TN,-0.042950106635672114
2021-02-15,TX,0.24029377059048357
2021-02-15,UT,-0.029117256628578794
2021-02-15,VA,0.07284754488049093
2021-02-15,VT,0.009631791372723186
2021-02-15,WA,0.008869810206744306
2021-02-15,WI,-0.07164072443309033
2021-02-15,WV,0.005191799346773835
2021-02-15,WY,-0.00840052420409598
2021-02-16,AK,-0.012638167662958676
2021-02-16,AL,-0.06044967819983111
2021-02-16,AR,-0.0254674126042274
2021-02-16,AZ,-0.08484628551141443
2021-02-16,CA,0.17745858368650136
2021-02-16,CO,0.026179321941731167
2021-02-16,CT,0.03914253797056349
2021-02-16,DC,0.007844076548092747
2021-02-16,DE,-2.67851841481172e-4
2021-02-16,FL,-0.3756633189097182
2021-02-16,GA,-0.12969903820843354
2021-02-16,HI,0.01776840041636497
2021-02-16,IA,-0.06642013883409849
2021-02-16,ID,-0.017118770213247623
2021-02-16,IL,-3.3897599906061206e-4
2021-02-16,IN,-0.029504839319611093
2021-02-16,KS,-0.016859341962956898
2021-02-16,KY,-0.013950826097507424
2021-02-16,LA,-0.022019289619755363
2021-02-16,MA,0.10143606219500495
2021-02-16,MD,0.020473073560548054
2021-02-16,ME,0.0066052576619516
2021-02-16,MI,0.04492601174315949
2021-02-16,MN,0.0255014709824076
2021-02-16,MO,-0.11632151062280355
2021-02-16,MS,-0.01578500293831856
2021-02-16,MT,-0.018677923648153884
2021-02-16,NC,0.09201308733768883
2021-02-16,ND,-0.014824956352350791
2021-02-16,NE,-0.03753271401539768
2021-02-16,NH,-0.0035309791825580005
2021-02-16,NJ,0.05446532446604141
2021-02-16,NM,0.022059053405411182
2021-02-16,NV,0.014146258229355675
2021-02-16,NY,0.21278864550925156
2021-02-16,OH,0.12048660603170244
2021-02-16,OK,-0.06880838749470788
2021-02-16,OR,0.019119343974993683
2021-02-16,PA,0.08414418082965003
2021-02-16,RI,0.011632973194909408
2021-02-16,SC,-0.056781988284571934
2021-02-16,SD,-0.01874292516552072
2021-02-16,TN,-0.1302252594450185
2021-02-16,TX,0.18003563074591744
2021-02-16,UT,-0.034638923696896036
2021-02-16,VA,0.07456442047932677
2021-02-16,VT,0.00975637101365097
2021-02-16,WA,0.05967175783443673
2021-02-16,WI,-0.07164072443309033
2021-02-16,WV,-0.005879986800077415
2021-02-16,WY,-0.0031332553089606185
2021-02-17,AK,-0.012638167662958676
2021-02-17,AL,-0.06044967819983111
2021-02-17,AR,-0.0254674126042274
2021-02-17,AZ,-0.08484628551141443
2021-02-17,CA,0.17745858368650136
2021-02-17,CO,0.026179321941731167
2021-02-17,CT,0.03914253797056349
2021-02-17,DC,0.007844076548092747
2021-02-17,DE,-2.67851841481172e-4
2021-02-17,FL,-0.3756633189097182
2021-02-17,GA,-0.12969903820843354
2021-02-17,HI,0.01776840041636497
2021-02-17,IA,-0.06642013883409849
2021-02-17,ID,-0.017118770213247623
2021-02-17,IL,-3.3897599906061206e-4
2021-02-17,IN,-0.029504839319611093
2021-02-17,KS,-0.016859341962956898
2021-02-17,KY,-0.013950826097507424
2021-02-17,LA,-0.022019289619755363
2021-02-17,MA,0.10143606219500495
2021-02-17,MD,0.020473073560548054
2021-02-17,ME,0.0066052576619516
2021-02-17,MI,0.04492601174315949
2021-02-17,MN,0.0255014709824076
2021-02-17,MO,-0.11632151062280355
2021-02-17,MS,-0.01578500293831856
2021-02-17,MT,-0.018677923648153884
2021-02-17,NC,0.09201308733768883
2021-02-17,ND,-0.014824956352350791
2021-02-17,NE,-0.03753271401539768
2021-02-17,NH,-0.0035309791825580005
2021-02-17,NJ,0.05446532446604141
2021-02-17,NM,0.022059053405411182
2021-02-17,NV,0.014146258229355675
2021-02-17,NY,0.21278864550925156
2021-02-17,OH,0.12048660603170244
2021-02-17,OK,-0.06880838749470788
2021-02-17,OR,0.019119343974993683
2021-02-17,PA,0.08414418082965003
2021-02-17,RI,0.011632973194909408
2021-02-17,SC,-0.056781988284571934
2021-02-17,SD,-0.01874292516552072
2021-02-17,TN,-0.1302252594450185
2021-02-17,TX,0.18003563074591744
2021-02-17,UT,-0.034638923696896036
2021-02-17,VA,0.07456442047932677
2021-02-17,VT,0.00975637101365097
2021-02-17,WA,0.05967175783443673
2021-02-17,WI,-0.07164072443309033
2021-02-17,WV,-0.005879986800077415
2021-02-17,WY,-0.0031332553089606185
2021-02-18,AK,-0.012638167662958676
2021-02-18,AL,-0.06044967819983111
2021-02-18,AR,-0.0254674126042274
2021-02-18,AZ,-0.08484628551141443
2021-02-18,CA,0.17745858368650136
2021-02-18,CO,0.026179321941731167
2021-02-18,CT,0.03914253797056349
2021-02-18,DC,0.007844076548092747
2021-02-18,DE,-2.67851841481172e-4
2021-02-18,FL,-0.3756633189097182
2021-02-18,GA,-0.12969903820843354
2021-02-18,HI,0.01776840041636497
2021-02-18,IA,-0.06642013883409849
2021-02-18,ID,-0.017118770213247623
2021-02-18,IL,-3.3897599906061206e-4
2021-02-18,IN,-0.029504839319611093
2021-02-18,KS,-0.016859341962956898
2021-02-18,KY,-0.013950826097507424
2021-02-18,LA,-0.022019289619755363
2021-02-18,MA,0.10143606219500495
2021-02-18,MD,0.020473073560548054
2021-02-18,ME,0.0066052576619516
2021-02-18,MI,0.04492601174315949
2021-02-18,MN,0.0255014709824076
2021-02-18,MO,-0.11632151062280355
2021-02-18,MS,-0.01578500293831856
2021-02-18,MT,-0.018677923648153884
2021-02-18,NC,0.09201308733768883
2021-02-18,ND,-0.014824956352350791
2021-02-18,NE,-0.03753271401539768
2021-02-18,NH,-0.0035309791825580005
2021-02-18,NJ,0.05446532446604141
2021-02-18,NM,0.022059053405411182
2021-02-18,NV,0.014146258229355675
2021-02-18,NY,0.21278864550925156
2021-02-18,OH,0.12048660603170244
2021-02-18,OK,-0.06880838749470788
2021-02-18,OR,0.019119343974993683
2021-02-18,PA,0.08414418082965003
2021-02-18,RI,0.011632973194909408
2021-02-18,SC,-0.056781988284571934
2021-02-18,SD,-0.01874292516552072
2021-02-18,TN,-0.1302252594450185
2021-02-18,TX,0.18003563074591744
2021-02-18,UT,-0.034638923696896036
2021-02-18,VA,0.07456442047932677
2021-02-18,VT,0.00975637101365097
2021-02-18,WA,0.05967175783443673
2021-02-18,WI,-0.07164072443309033
2021-02-18,WV,-0.005879986800077415
2021-02-18,WY,-0.0031332553089606185
2021-02-19,AK,-0.012638167662958676
2021-02-19,AL,-0.06044967819983111
2021-02-19,AR,-0.0254674126042274
2021-02-19,AZ,-0.08484628551141443
2021-02-19,CA,0.17745858368650136
2021-02-19,CO,0.026179321941731167
2021-02-19,CT,0.03914253797056349
2021-02-19,DC,0.007844076548092747
2021-02-19,DE,-2.67851841481172e-4
2021-02-19,FL,-0.3756633189097182
2021-02-19,GA,-0.12969903820843354
2021-02-19,HI,0.01776840041636497
2021-02-19,IA,-0.06642013883409849
2021-02-19,ID,-0.017118770213247623
2021-02-19,IL,-3.3897599906061206e-4
2021-02-19,IN,-0.029504839319611093
2021-02-19,KS,-0.016859341962956898
2021-02-19,KY,-0.013950826097507424
2021-02-19,LA,-0.022019289619755363
2021-02-19,MA,0.10143606219500495
2021-02-19,MD,0.020473073560548054
2021-02-19,ME,0.0066052576619516
2021-02-19,MI,0.04492601174315949
2021-02-19,MN,0.0255014709824076
2021-02-19,MO,-0.11632151062280355
2021-02-19,MS,-0.01578500293831856
2021-02-19,MT,-0.018677923648153884
2021-02-19,NC,0.09201308733768883
2021-02-19,ND,-0.014824956352350791
2021-02-19,NE,-0.03753271401539768
2021-02-19,NH,-0.0035309791825580005
2021-02-19,NJ,0.05446532446604141
2021-02-19,NM,0.022059053405411182
2021-02-19,NV,0.014146258229355675
2021-02-19,NY,0.21278864550925156
2021-02-19,OH,0.12048660603170244
2021-02-19,OK,-0.06880838749470788
2021-02-19,OR,0.019119343974993683
2021-02-19,PA,0.08414418082965003
2021-02-19,RI,0.011632973194909408
2021-02-19,SC,-0.056781988284571934
2021-02-19,SD,-0.01874292516552072
2021-02-19,TN,-0.1302252594450185
2021-02-19,TX,0.18003563074591744
2021-02-19,UT,-0.034638923696896036
2021-02-19,VA,0.07456442047932677
2021-02-19,VT,0.00975637101365097
2021-02-19,WA,0.05967175783443673
2021-02-19,WI,-0.07164072443309033
2021-02-19,WV,-0.005879986800077415
2021-02-19,WY,-0.0031332553089606185
2021-02-20,AK,-0.012638167662958676
2021-02-20,AL,-0.06044967819983111
2021-02-20,AR,-0.0254674126042274
2021-02-20,AZ,-0.08484628551141443
2021-02-20,CA,0.17745858368650136
2021-02-20,CO,0.026179321941731167
2021-02-20,CT,0.03914253797056349
2021-02-20,DC,0.007844076548092747
2021-02-20,DE,-2.67851841481172e-4
2021-02-20,FL,-0.3756633189097182
2021-02-20,GA,-0.12969903820843354
2021-02-20,HI,0.01776840041636497
2021-02-20,IA,-0.06642013883409849
2021-02-20,ID,-0.017118770213247623
2021-02-20,IL,-3.3897599906061206e-4
2021-02-20,IN,-0.029504839319611093
2021-02-20,KS,-0.016859341962956898
2021-02-20,KY,-0.013950826097507424
2021-02-20,LA,-0.022019289619755363
2021-02-20,MA,0.10143606219500495
2021-02-20,MD,0.020473073560548054
2021-02-20,ME,0.0066052576619516
2021-02-20,MI,0.04492601174315949
2021-02-20,MN,0.0255014709824076
2021-02-20,MO,-0.11632151062280355
2021-02-20,MS,-0.01578500293831856
2021-02-20,MT,-0.018677923648153884
2021-02-20,NC,0.09201308733768883
2021-02-20,ND,-0.014824956352350791
2021-02-20,NE,-0.03753271401539768
2021-02-20,NH,-0.0035309791825580005
2021-02-20,NJ,0.05446532446604141
2021-02-20,NM,0.022059053405411182
2021-02-20,NV,0.014146258229355675
2021-02-20,NY,0.21278864550925156
2021-02-20,OH,0.12048660603170244
2021-02-20,OK,-0.06880838749470788
2021-02-20,OR,0.019119343974993683
2021-02-20,PA,0.08414418082965003
2021-02-20,RI,0.011632973194909408
2021-02-20,SC,-0.056781988284571934
2021-02-20,SD,-0.01874292516552072
2021-02-20,TN,-0.1302252594450185
2021-02-20,TX,0.18003563074591744
2021-02-20,UT,-0.034638923696896036
2021-02-20,VA,0.07456442047932677
2021-02-20,VT,0.00975637101365097
2021-02-20,WA,0.05967175783443673
2021-02-20,WI,-0.07164072443309033
2021-02-20,WV,-0.005879986800077415
2021-02-20,WY,-0.0031332553089606185
2021-02-21,AK,-0.012638167662958676
2021-02-21,AL,-0.06044967819983111
2021-02-21,AR,-0.0254674126042274
2021-02-21,AZ,-0.08484628551141443
2021-02-21,CA,0.17745858368650136
2021-02-21,CO,0.026179321941731167
2021-02-21,CT,0.03914253797056349
2021-02-21,DC,0.007844076548092747
2021-02-21,DE,-2.67851841481172e-4
2021-02-21,FL,-0.3756633189097182
2021-02-21,GA,-0.12969903820843354
2021-02-21,HI,0.01776840041636497
2021-02-21,IA,-0.06642013883409849
2021-02-21,ID,-0.017118770213247623
2021-02-21,IL,-3.3897599906061206e-4
2021-02-21,IN,-0.029504839319611093
2021-02-21,KS,-0.016859341962956898
2021-02-21,KY,-0.013950826097507424
2021-02-21,LA,-0.022019289619755363
2021-02-21,MA,0.10143606219500495
2021-02-21,MD,0.020473073560548054
2021-02-21,ME,0.0066052576619516
2021-02-21,MI,0.04492601174315949
2021-02-21,MN,0.0255014709824076
2021-02-21,MO,-0.11632151062280355
2021-02-21,MS,-0.01578500293831856
2021-02-21,MT,-0.018677923648153884
2021-02-21,NC,0.09201308733768883
2021-02-21,ND,-0.014824956352350791
2021-02-21,NE,-0.03753271401539768
2021-02-21,NH,-0.0035309791825580005
2021-02-21,NJ,0.05446532446604141
2021-02-21,NM,0.022059053405411182
2021-02-21,NV,0.014146258229355675
2021-02-21,NY,0.21278864550925156
2021-02-21,OH,0.12048660603170244
2021-02-21,OK,-0.06880838749470788
2021-02-21,OR,0.019119343974993683
2021-02-21,PA,0.08414418082965003
2021-02-21,RI,0.011632973194909408
2021-02-21,SC,-0.056781988284571934
2021-02-21,SD,-0.01874292516552072
2021-02-21,TN,-0.1302252594450185
2021-02-21,TX,0.18003563074591744
2021-02-21,UT,-0.034638923696896036
2021-02-21,VA,0.07456442047932677
2021-02-21,VT,0.00975637101365097
2021-02-21,WA,0.05967175783443673
2021-02-21,WI,-0.07164072443309033
2021-02-21,WV,-0.005879986800077415
2021-02-21,WY,-0.0031332553089606185
2021-02-22,AK,-0.012638167662958676
2021-02-22,AL,-0.06044967819983111
2021-02-22,AR,-0.0254674126042274
2021-02-22,AZ,-0.08484628551141443
2021-02-22,CA,0.46736604765623146
2021-02-22,CO,0.026179321941731167
2021-02-22,CT,0.03914253797056349
2021-02-22,DC,0.007844076548092747
2021-02-22,DE,-2.67851841481172e-4
2021-02-22,FL,-0.3756633189097182
2021-02-22,GA,-0.12969903820843354
2021-02-22,HI,0.01776840041636497
2021-02-22,IA,-0.06642013883409849
2021-02-22,ID,-0.017118770213247623
2021-02-22,IL,-3.3897599906061206e-4
2021-02-22,IN,-0.029504839319611093
2021-02-22,KS,-0.016859341962956898
2021-02-22,KY,-0.013950826097507424
2021-02-22,LA,-0.022019289619755363
2021-02-22,MA,0.10143606219500495
2021-02-22,MD,0.020473073560548054
2021-02-22,ME,0.0066052576619516
2021-02-22,MI,0.04492601174315949
2021-02-22,MN,0.0255014709824076
2021-02-22,MO,-0.11632151062280355
2021-02-22,MS,-0.01578500293831856
2021-02-22,MT,-0.018677923648153884
2021-02-22,NC,0.09201308733768883
2021-02-22,ND,-0.014824956352350791
2021-02-22,NE,-0.03753271401539768
2021-02-22,NH,-0.0035309791825580005
2021-02-22,NJ,0.05446532446604141
2021-02-22,NM,0.012915622164846286
2021-02-22,NV,0.014146258229355675
2021-02-22,NY,0.21278864550925156
2021-02-22,OH,0.07170099717258277
2021-02-22,OK,-0.06880838749470788
2021-02-22,OR,0.019119343974993683
2021-02-22,PA,0.08414418082965003
2021-02-22,RI,0.011632973194909408
2021-02-22,SC,-0.056781988284571934
2021-02-22,SD,-0.01874292516552072
2021-02-22,TN,-0.1302252594450185
2021-02-22,TX,0.18003563074591744
2021-02-22,UT,-0.034638923696896036
2021-02-22,VA,0.07456442047932677
2021-02-22,VT,0.00975637101365097
2021-02-22,WA,0.05967175783443673
2021-02-22,WI,-0.07164072443309033
2021-02-22,WV,-0.00857775577542925
2021-02-22,WY,-0.0031332553089606185
2021-02-23,AK,-0.012638167662958676
2021-02-23,AL,-0.06044967819983111
2021-02-23,AR,-0.0254674126042274
2021-02-23,AZ,-0.08484628551141443
2021-02-23,CA,0.46736604765623146
2021-02-23,CO,0.026179321941731167
2021-02-23,CT,0.03914253797056349
2021-02-23,DC,0.007844076548092747
2021-02-23,DE,-2.67851841481172e-4
2021-02-23,FL,-0.3756633189097182
2021-02-23,GA,-0.12969903820843354
2021-02-23,HI,0.01776840041636497
2021-02-23,IA,-0.06642013883409849
2021-02-23,ID,-0.017118770213247623
2021-02-23,IL,-3.3897599906061206e-4
2021-02-23,IN,-0.029504839319611093
2021-02-23,KS,-0.016859341962956898
2021-02-23,KY,-0.013950826097507424
2021-02-23,LA,-0.022019289619755363
2021-02-23,MA,0.10143606219500495
2021-02-23,MD,0.020473073560548054
2021-02-23,ME,0.0066052576619516
2021-02-23,MI,0.04492601174315949
2021-02-23,MN,0.0255014709824076
2021-02-23,MO,-0.11632151062280355
2021-02-23,MS,-0.01578500293831856
2021-02-23,MT,-0.018677923648153884
2021-02-23,NC,0.09201308733768883
2021-02-23,ND,-0.014824956352350791
2021-02-23,NE,-0.03753271401539768
2021-02-23,NH,-0.0035309791825580005
2021-02-23,NJ,0.05446532446604141
2021-02-23,NM,0.012915622164846286
2021-02-23,NV,0.014146258229355675
2021-02-23,NY,0.21278864550925156
2021-02-23,OH,0.07170099717258277
2021-02-23,OK,-0.06880838749470788
2021-02-23,OR,0.019119343974993683
2021-02-23,PA,0.08414418082965003
2021-02-23,RI,0.011632973194909408
2021-02-23,SC,-0.056781988284571934
2021-02-23,SD,-0.01874292516552072
2021-02-23,TN,-0.1302252594450185
2021-02-23,TX,0.18003563074591744
2021-02-23,UT,-0.034638923696896036
2021-02-23,VA,0.07456442047932677
2021-02-23,VT,0.00975637101365097
2021-02-23,WA,0.05967175783443673
2021-02-23,WI,-0.07164072443309033
2021-02-23,WV,-0.00857775577542925
2021-02-23,WY,-0.0031332553089606185
2021-02-24,AK,-0.012638167662958676
2021-02-24,AL,-0.06044967819983111
2021-02-24,AR,-0.0254674126042274
2021-02-24,AZ,-0.08484628551141443
2021-02-24,CA,0.46736604765623146
2021-02-24,CO,0.026179321941731167
2021-02-24,CT,0.03914253797056349
2021-02-24,DC,0.007844076548092747
2021-02-24,DE,-2.67851841481172e-4
2021-02-24,FL,-0.3756633189097182
2021-02-24,GA,-0.12969903820843354
2021-02-24,HI,0.01776840041636497
2021-02-24,IA,-0.06642013883409849
2021-02-24,ID,-0.017118770213247623
2021-02-24,IL,-3.3897599906061206e-4
2021-02-24,IN,-0.029504839319611093
2021-02-24,KS,-0.016859341962956898
2021-02-24,KY,-0.013950826097507424
2021-02-24,LA,-0.022019289619755363
2021-02-24,MA,0.10143606219500495
2021-02-24,MD,0.020473073560548054
2021-02-24,ME,0.0066052576619516
2021-02-24,MI,0.04492601174315949
2021-02-24,MN,0.0255014709824076
2021-02-24,MO,-0.11632151062280355
2021-02-24,MS,-0.01578500293831856
2021-02-24,MT,-0.018677923648153884
2021-02-24,NC,0.09201308733768883
2021-02-24,ND,-0.014824956352350791
2021-02-24,NE,-0.03753271401539768
2021-02-24,NH,-0.0035309791825580005
2021-02-24,NJ,0.05446532446604141
2021-02-24,NM,0.012915622164846286
2021-02-24,NV,0.014146258229355675
2021-02-24,NY,0.21278864550925156
2021-02-24,OH,0.07170099717258277
2021-02-24,OK,-0.06880838749470788
2021-02-24,OR,0.019119343974993683
2021-02-24,PA,0.08414418082965003
2021-02-24,RI,0.011632973194909408
2021-02-24,SC,-0.056781988284571934
2021-02-24,SD,-0.01874292516552072
2021-02-24,TN,-0.1302252594450185
2021-02-24,TX,0.18003563074591744
2021-02-24,UT,-0.034638923696896036
2021-02-24,VA,0.07456442047932677
2021-02-24,VT,0.00975637101365097
2021-02-24,WA,0.05967175783443673
2021-02-24,WI,-0.07164072443309033
2021-02-24,WV,-0.00857775577542925
2021-02-24,WY,-0.0031332553089606185
2021-02-25,AK,-0.012638167662958676
2021-02-25,AL,-0.06044967819983111
2021-02-25,AR,-0.0254674126042274
2021-02-25,AZ,-0.08484628551141443
2021-02-25,CA,0.46736604765623146
2021-02-25,CO,0.026179321941731167
2021-02-25,CT,0.03914253797056349
2021-02-25,DC,0.007844076548092747
2021-02-25,DE,-2.67851841481172e-4
2021-02-25,FL,-0.3756633189097182
2021-02-25,GA,-0.12969903820843354
2021-02-25,HI,0.01776840041636497
2021-02-25,IA,-0.06642013883409849
2021-02-25,ID,-0.017118770213247623
2021-02-25,IL,-3.3897599906061206e-4
2021-02-25,IN,-0.029504839319611093
2021-02-25,KS,-0.016859341962956898
2021-02-25,KY,-0.013950826097507424
2021-02-25,LA,-0.022019289619755363
2021-02-25,MA,0.10143606219500495
2021-02-25,MD,0.020473073560548054
2021-02-25,ME,0.0066052576619516
2021-02-25,MI,0.04492601174315949
2021-02-25,MN,0.0255014709824076
2021-02-25,MO,-0.11632151062280355
2021-02-25,MS,-0.01578500293831856
2021-02-25,MT,-0.018677923648153884
2021-02-25,NC,0.09201308733768883
2021-02-25,ND,-0.014824956352350791
2021-02-25,NE,-0.03753271401539768
2021-02-25,NH,-0.0035309791825580005
2021-02-25,NJ,0.05446532446604141
2021-02-25,NM,0.012915622164846286
2021-02-25,NV,0.014146258229355675
2021-02-25,NY,0.21278864550925156
2021-02-25,OH,0.07170099717258277
2021-02-25,OK,-0.06880838749470788
2021-02-25,OR,0.019119343974993683
2021-02-25,PA,0.08414418082965003
2021-02-25,RI,0.011632973194909408
2021-02-25,SC,-0.056781988284571934
2021-02-25,SD,-0.01874292516552072
2021-02-25,TN,-0.1302252594450185
2021-02-25,TX,0.18003563074591744
2021-02-25,UT,-0.034638923696896036
2021-02-25,VA,0.07456442047932677
2021-02-25,VT,0.00975637101365097
2021-02-25,WA,0.05967175783443673
2021-02-25,WI,-0.07164072443309033
2021-02-25,WV,-0.00857775577542925
2021-02-25,WY,-0.0031332553089606185
2021-02-26,AK,-0.012638167662958676
2021-02-26,AL,-0.06044967819983111
2021-02-26,AR,-0.0254674126042274
2021-02-26,AZ,-0.08484628551141443
2021-02-26,CA,0.46736604765623146
2021-02-26,CO,0.026179321941731167
2021-02-26,CT,0.03914253797056349
2021-02-26,DC,0.007844076548092747
2021-02-26,DE,-2.67851841481172e-4
2021-02-26,FL,-0.3756633189097182
2021-02-26,GA,-0.12969903820843354
2021-02-26,HI,0.01776840041636497
2021-02-26,IA,-0.06642013883409849
2021-02-26,ID,-0.017118770213247623
2021-02-26,IL,-3.3897599906061206e-4
2021-02-26,IN,-0.029504839319611093
2021-02-26,KS,-0.016859341962956898
2021-02-26,KY,-0.013950826097507424
2021-02-26,LA,-0.022019289619755363
2021-02-26,MA,0.10143606219500495
2021-02-26,MD,0.020473073560548054
2021-02-26,ME,0.0066052576619516
2021-02-26,MI,0.04492601174315949
2021-02-26,MN,0.0255014709824076
2021-02-26,MO,-0.11632151062280355
2021-02-26,MS,-0.01578500293831856
2021-02-26,MT,-0.018677923648153884
2021-02-26,NC,0.09201308733768883
2021-02-26,ND,-0.014824956352350791
2021-02-26,NE,-0.03753271401539768
2021-02-26,NH,-0.0035309791825580005
2021-02-26,NJ,0.05446532446604141
2021-02-26,NM,0.012915622164846286
2021-02-26,NV,0.014146258229355675
2021-02-26,NY,0.21278864550925156
2021-02-26,OH,0.07170099717258277
2021-02-26,OK,-0.06880838749470788
2021-02-26,OR,0.019119343974993683
2021-02-26,PA,0.08414418082965003
2021-02-26,RI,0.011632973194909408
2021-02-26,SC,-0.056781988284571934
2021-02-26,SD,-0.01874292516552072
2021-02-26,TN,-0.1302252594450185
2021-02-26,TX,0.18003563074591744
2021-02-26,UT,-0.034638923696896036
2021-02-26,VA,0.07456442047932677
2021-02-26,VT,0.00975637101365097
2021-02-26,WA,0.05967175783443673
2021-02-26,WI,-0.07164072443309033
2021-02-26,WV,-0.00857775577542925
2021-02-26,WY,-0.0031332553089606185
2021-02-27,AK,-0.012638167662958676
2021-02-27,AL,-0.06044967819983111
2021-02-27,AR,-0.0254674126042274
2021-02-27,AZ,-0.08484628551141443
2021-02-27,CA,0.46736604765623146
2021-02-27,CO,0.026179321941731167
2021-02-27,CT,0.03914253797056349
2021-02-27,DC,0.007844076548092747
2021-02-27,DE,-2.67851841481172e-4
2021-02-27,FL,-0.3756633189097182
2021-02-27,GA,-0.12969903820843354
2021-02-27,HI,0.01776840041636497
2021-02-27,IA,-0.06642013883409849
2021-02-27,ID,-0.017118770213247623
2021-02-27,IL,-3.3897599906061206e-4
2021-02-27,IN,-0.029504839319611093
2021-02-27,KS,-0.016859341962956898
2021-02-27,KY,-0.013950826097507424
2021-02-27,LA,-0.022019289619755363
2021-02-27,MA,0.10143606219500495
2021-02-27,MD,0.020473073560548054
2021-02-27,ME,0.0066052576619516
2021-02-27,MI,0.04492601174315949
2021-02-27,MN,0.0255014709824076
2021-02-27,MO,-0.11632151062280355
2021-02-27,MS,-0.01578500293831856
2021-02-27,MT,-0.018677923648153884
2021-02-27,NC,0.09201308733768883
2021-02-27,ND,-0.014824956352350791
2021-02-27,NE,-0.03753271401539768
2021-02-27,NH,-0.0035309791825580005
2021-02-27,NJ,0.05446532446604141
2021-02-27,NM,0.012915622164846286
2021-02-27,NV,0.014146258229355675
2021-02-27,NY,0.21278864550925156
2021-02-27,OH,0.07170099717258277
2021-02-27,OK,-0.06880838749470788
2021-02-27,OR,0.019119343974993683
2021-02-27,PA,0.08414418082965003
2021-02-27,RI,0.011632973194909408
2021-02-27,SC,-0.056781988284571934
2021-02-27,SD,-0.01874292516552072
2021-02-27,TN,-0.1302252594450185
2021-02-27,TX,0.18003563074591744
2021-02-27,UT,-0.034638923696896036
2021-02-27,VA,0.07456442047932677
2021-02-27,VT,0.00975637101365097
2021-02-27,WA,0.05967175783443673
2021-02-27,WI,-0.07164072443309033
2021-02-27,WV,-0.00857775577542925
2021-02-27,WY,-0.0031332553089606185
2021-02-28,AK,-0.012638167662958676
2021-02-28,AL,-0.06044967819983111
2021-02-28,AR,-0.0254674126042274
2021-02-28,AZ,-0.08484628551141443
2021-02-28,CA,0.46736604765623146
2021-02-28,CO,0.026179321941731167
2021-02-28,CT,0.03914253797056349
2021-02-28,DC,0.007844076548092747
2021-02-28,DE,-2.67851841481172e-4
2021-02-28,FL,-0.3756633189097182
2021-02-28,GA,-0.12969903820843354
2021-02-28,HI,0.01776840041636497
2021-02-28,IA,-0.06642013883409849
2021-02-28,ID,-0.017118770213247623
2021-02-28,IL,-3.3897599906061206e-4
2021-02-28,IN,-0.029504839319611093
2021-02-28,KS,-0.016859341962956898
2021-02-28,KY,-0.013950826097507424
2021-02-28,LA,-0.022019289619755363
2021-02-28,MA,0.10143606219500495
2021-02-28,MD,0.020473073560548054
2021-02-28,ME,0.0066052576619516
2021-02-28,MI,0.04492601174315949
2021-02-28,MN,0.0255014709824076
2021-02-28,MO,-0.11632151062280355
2021-02-28,MS,-0.01578500293831856
2021-02-28,MT,-0.018677923648153884
2021-02-28,NC,0.09201308733768883
2021-02-28,ND,-0.014824956352350791
2021-02-28,NE,-0.03753271401539768
2021-02-28,NH,-0.0035309791825580005
2021-02-28,NJ,0.05446532446604141
2021-02-28,NM,0.012915622164846286
2021-02-28,NV,0.014146258229355675
2021-02-28,NY,0.21278864550925156
2021-02-28,OH,0.07170099717258277
2021-02-28,OK,-0.06880838749470788
2021-02-28,OR,0.019119343974993683
2021-02-28,PA,0.08414418082965003
2021-02-28,RI,0.011632973194909408
2021-02-28,SC,-0.056781988284571934
2021-02-28,SD,-0.01874292516552072
2021-02-28,TN,-0.1302252594450185
2021-02-28,TX,0.18003563074591744
2021-02-28,UT,-0.034638923696896036
2021-02-28,VA,0.07456442047932677
2021-02-28,VT,0.00975637101365097
2021-02-28,WA,0.05967175783443673
2021-02-28,WI,-0.07164072443309033
2021-02-28,WV,-0.00857775577542925
2021-02-28,WY,-0.0031332553089606185
2021-03-01,AK,-0.012638167662958676
2021-03-01,AL,-0.06044967819983111
2021-03-01,AR,-0.038622765392679295
2021-03-01,AZ,-0.08484628551141443
2021-03-01,CA,0.46736604765623146
2021-03-01,CO,0.026179321941731167
2021-03-01,CT,0.03914253797056349
2021-03-01,DC,0.007844076548092747
2021-03-01,DE,-2.67851841481172e-4
2021-03-01,FL,-0.3756633189097182
2021-03-01,GA,-0.12969903820843354
2021-03-01,HI,0.011660653861326413
2021-03-01,IA,-0.06642013883409849
2021-03-01,ID,-0.017118770213247623
2021-03-01,IL,-3.3897599906061206e-4
2021-03-01,IN,-0.029504839319611093
2021-03-01,KS,-0.016859341962956898
2021-03-01,KY,-0.013950826097507424
2021-03-01,LA,-0.022019289619755363
2021-03-01,MA,0.07151138323101805
2021-03-01,MD,0.020473073560548054
2021-03-01,ME,0.0066052576619516
2021-03-01,MI,0.04492601174315949
2021-03-01,MN,0.0255014709824076
2021-03-01,MO,-0.11632151062280355
2021-03-01,MS,-0.01578500293831856
